" Movie Title"," Gross"
"Ganoujet Bayya","$1,228,634"
"Sukkar banat (Caramel)","$667,087"
"Morgan Ahmed Morgan","$419,995"
"Mr. Bean's Holiday","$404,653"
"The Kingdom","$297,409"
"Abou Riad Show","$281,347"
"300","$266,981"
"Rush Hour 3","$253,160"
"Sous les bombes","$237,851"
"National Treasure: Book of Secrets","$235,052"
"Leilet Eid","$218,389"
"Spider-Man 3","$218,131"
"Norbit","$211,643"
"P.S. I Love You","$205,509"
"Harry Potter and the Order of the Phoenix","$190,925"
"Live Free or Die Hard","$186,743"
"Enchanted","$148,390"
"Blood Diamond","$142,802"
"Omar Wa Salma","$139,621"
"The Bourne Ultimatum","$137,606"
"No Reservations","$134,604"
"Pirates of the Caribbean: At World's End","$130,304"
"American Gangster","$129,493"
"Ghost Rider","$127,984"
"Perfect Stranger","$127,756"
"Ocean's Thirteen","$123,768"
"Transformers","$122,438"
"The Heartbreak Kid","$120,576"
"Shooter","$116,635"
"The Pursuit of Happyness","$113,923"
"Ratatouille","$112,830"
"Taymour W Shafika","$110,093"
"The Simpsons Movie","$107,785"
"Bee Movie","$107,243"
"Shrek the Third","$105,278"
"Music and Lyrics","$89,471"
"10th & Wolf","$88,749"
"I Now Pronounce You Chuck and Larry","$88,064"
"The Golden Compass","$87,950"
"Fred Claus","$72,049"
"Hitman","$70,235"
"Franklin et le trésor du lac","$70,111"
"Elizabeth: The Golden Age","$66,829"
"La Môme (La Vie en Rose)","$65,770"
"Perfume - The Story of a Murderer","$63,050"
"Good Luck Chuck","$60,700"
"Michael Clayton","$59,066"
"Beowulf","$56,884"
"Fantastic Four: Rise of the Silver Surfer","$56,738"
"Wild Hogs","$55,309"
"Next","$54,785"
"License to Wed","$51,271"
"I Know Who Killed Me","$48,689"
"Disturbia","$47,471"
"Evan Almighty","$47,437"
"WAR","$44,463"
"Fearless (Huo Jian Jia)","$43,113"
"The Game Plan","$42,617"
"Dreamgirls","$42,446"
"Asad wa arbaa qutat","$42,279"
"The Painted Veil","$39,652"
"Because I Said So","$39,229"
"Fracture","$39,078"
"The Last King of Scotland","$37,677"
"Taxi 4","$37,270"
"Shoot 'Em Up","$36,735"
"Turistas","$35,615"
"Alvin and the Chipmunks","$35,477"
"Little Miss Sunshine","$34,333"
"Bo bui gai wak (Rob-B-Hood)","$34,109"
"A Mighty Heart","$32,908"
"The Brave One","$32,839"
"The Prestige","$32,203"
"1408","$32,068"
"Stardust","$32,055"
"Mr. Brooks","$31,078"
"Rocky Balboa","$30,912"
"Molière (2007)","$30,532"
"Knocked Up","$30,267"
"The Last Legion","$29,235"
"Feast of Love","$28,257"
"Matab sena'y","$28,143"
