" Movie Title"," Distributor"," Gross"," Release"
"Et maintenant, on va où? (Where Do We Go Now?)","n/a","$2,176,902","9/22"
"The Smurfs","Sony","$986,319","8/30"
"Mission: Impossible - Ghost Protocol","UIP","$576,109","12/15"
"Johnny English Reborn","UIP","$562,899","10/13"
"Transformers 3","UIP","$558,864","6/30"
"Fast Five","UIP","$519,841","5/5"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$519,791","7/14"
"The Twilight Saga: Breaking Dawn Part 1","Jaguar","$505,096","11/17"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$475,742","5/19"
"The Hangover Part II","WB","$452,330","5/26"
"Rio","Fox","$440,337","4/21"
"Immortals","n/a","$406,618","11/10"
"Crazy, Stupid, Love.","WB","$351,204","7/28"
"Horrible Bosses","WB","$319,676","7/7"
"Kung Fu Panda 2","UIP","$308,455","6/2"
"Big Mommas: Like Father, Like Son","Fox","$308,439","2/24"
"Final Destination 5","WB","$307,659","9/1"
"Jack and Jill","Sony","$305,579","12/1"
"Thor","UIP","$282,342","4/28"
"Unknown","WB","$270,476","2/17"
"Mr. Popper's Penguins","Fox","$268,932","7/7"
"Zookeeper","Sony","$247,091","7/21"
"The Three Musketeers (2011)","Jaguar","$246,570","9/29"
"In Time","Fox","$237,182","10/27"
"The Lion King (in 3D)","Disney","$233,836","10/13"
"Bad Teacher","Sony","$233,496","6/23"
"Puss in Boots","UIP","$229,738","11/24"
"Sherlock Holmes: A Game of Shadows","WB","$224,943","12/29"
"Rise of the Planet of the Apes","Fox","$215,436","9/8"
"Cars 2","Disney","$214,988","6/23"
"Alvin and the Chipmunks: Chipwrecked","Fox","$210,496","12/15"
"Just Go With It","Sony","$205,900","2/10"
"Love and Other Drugs","Fox","$202,234","1/13"
"Conan the Barbarian (2011)","n/a","$197,003","9/1"
"No Strings Attached","UIP","$194,157","2/17"
"Sanctum (3D)","Italian","$185,869","2/3"
"New Year's Eve","WB","$174,467","12/22"
"Captain America: The First Avenger","UIP","$173,417","9/1"
"Source Code","Jaguar","$171,270","3/31"
"Limitless","n/a","$164,118","4/21"
"Friends with Benefits","Sony","$164,017","9/15"
"The Adjustment Bureau","UIP","$156,987","3/17"
"The Green Hornet","Sony","$139,700","1/13"
"The Lincoln Lawyer","Jaguar","$138,255","3/24"
"Arthur Christmas","Sony","$137,743","12/22"
"Monte Carlo","Fox","$134,277","6/30"
"The King's Speech","Italian","$132,260","2/17"
"Shark Night 3D","Italian","$131,561","10/27"
"Killer Elite","Italian","$129,884","9/29"
"Rsasa Tayche (Stray Bullet)","n/a","$121,212","1/20"
"365 Yom Men El Saada (365 Days Of Happiness)","n/a","$120,021","4/7"
"Bridesmaids","UIP","$114,784","7/21"
"Red Riding Hood","WB","$113,323","4/7"
"The Change-Up","UIP","$107,173","9/29"
"Burlesque","Sony","$107,002","1/6"
"Sorry Mom","n/a","$106,364","6/9"
"Hall Pass","WB","$104,653","3/10"
"Tower Heist","UIP","$103,525","11/10"
"The Mechanic","n/a","$99,069","2/3"
"The Eagle","Italian","$98,517","3/17"
"Black Swan","Fox","$98,309","2/10"
"X-Men: First Class","Fox","$97,935","6/2"
"Abduction","n/a","$97,366","10/6"
"Larry Crowne","Jaguar","$97,286","6/30"
"I Am Number Four","Disney","$96,271","3/3"
"Hugo","n/a","$96,120","12/22"
"Drive Angry","n/a","$95,855","2/24"
"Something Borrowed","Jaguar","$95,634","5/5"
"Battle: Los Angeles","Sony","$95,026","3/10"
"Scream 4","Italian","$92,910","5/12"
"Super 8","UIP","$91,004","6/16"
"Green Lantern","WB","$90,518","6/16"
"Hop","UIP","$88,037","4/14"
"Rango","UIP","$84,787","3/3"
"The Rite","WB","$84,385","4/28"
"Season of the Witch","n/a","$78,040","1/13"
"Spy Kids: All the Time in the World","Italian","$77,270","9/15"
"Justin Bieber: Never Say Never","UIP","$77,043","3/24"
"The Dilemma","UIP","$76,033","1/20"
"Dolphin Tale","WB","$73,152","11/3"
"Morning Glory","UIP","$72,743","2/3"
"Yogi Bear","WB","$72,327","2/3"
"Colombiana","n/a","$69,743","9/8"
"Black Gold (2011)","WB","$67,335","12/1"
"Tak Tak Boom","n/a","$67,199","8/30"
"Seeking Justice","Italian","$64,349","11/3"
"Priest","Sony","$63,574","5/12"
"Ironclad","Italian","$62,519","4/21"
"Rue Huvelin","n/a","$62,121","11/17"
"Sami Oxide El Carbone","n/a","$61,741","7/7"
"What's Your Number?","Fox","$58,337","11/24"
"The Rum Diary","n/a","$56,666","11/3"
"Cowboys & Aliens","UIP","$55,361","9/15"
"Drive (2011)","n/a","$54,592","9/22"
"X-Large","n/a","$53,135","12/29"
"Fright Night (2011)","Disney","$52,460","9/22"
"Take Me Home Tonight","UIP","$51,229","8/11"
"Water for Elephants","Fox","$49,548","5/5"
"The Ides of March","n/a","$45,028","10/27"
"Hoodwinked 2","Italian","$44,652","8/11"
" Movie Title"," Distributor"," Gross"," Release"
"The Roommate","Sony","$44,425","4/14"
"How Do You Know","Sony","$44,278","3/3"
"American Virgin","Prime Pic.","$43,639","10/20"
"Last Night","n/a","$43,631","4/14"
"Paul","UIP","$43,115","3/31"
"Honey 2","UIP","$39,513","7/7"
"A Little Bit of Heaven","n/a","$39,057","6/9"
"Gnomeo and Juliet","n/a","$39,017","2/10"
"Paranormal Activity 3","UIP","$38,303","10/20"
"Hanna","Italian","$37,424","5/26"
"The Adventures of Tintin","Sony","$37,099","11/3"
"Blitz","n/a","$36,704","5/12"
"L'immortel (22 Bullets)","n/a","$35,692","8/25"
"Des hommes et des dieux (Of Gods and Men)","Joe Chacra","$35,547","3/31"
"The Beaver","Jaguar","$35,527","5/19"
"Mars Needs Moms","Disney","$33,802","3/17"
"Love and Other Impossible Pursuits","Italian","$33,479","4/28"
"Arthur (2011)","WB","$32,913","5/12"
"London Boulevard","n/a","$32,812","8/4"
"Largo Winch 2: The Burma Conspiracy","Joe Chacra","$32,148","4/21"
"Real Steel","Disney","$31,499","10/6"
"Happy Feet Two","WB","$30,263","12/8"
"Setup","n/a","$29,998","10/27"
"I Don't Know How She Does It","Italian","$29,880","11/17"
"Chatti Ya Deni (Here Comes The Rain)","n/a","$29,432","4/14"
"Sammy's Adventures: The Secret Passage","n/a","$28,715","1/13"
"Prom","Disney","$27,147","8/25"
"127 Hours","Fox","$25,438","3/24"
"The Experiment","Jaguar","$25,238","8/18"
"Contagion","WB","$24,356","10/20"
"Inhale","Prime Pic.","$23,642","8/25"
"Winnie the Pooh","Disney","$23,635","7/14"
"True Grit","UIP","$23,397","2/24"
"The Ward (2011)","Italian","$22,998","7/21"
"Bonne Soiree","n/a","$22,707","9/1"
"La Véritable histoire du chat botte","n/a","$22,393","7/28"
"Jane Eyre (2011)","Italian","$21,525","6/2"
"The Fighter","n/a","$20,809","2/10"
"The Romantics","n/a","$19,971","7/21"
"Les aventures extraordinaires d'Adèle Blanc-Sec (The Extraordinary Adventures of Adèle Blanc-Sec)","n/a","$19,285","7/28"
"The Muppets","Disney","$18,478","12/15"
"The Conspirator","Italian","$18,243","8/18"
"11-11-11","n/a","$18,089","11/24"
"Incendies","n/a","$17,915","3/17"
"The Last Exorcism","n/a","$17,726","6/23"
"The Help","Italian","$17,574","11/24"
"The Artist","Joe Chacra","$17,109","12/15"
"Garfield's Pet Force","n/a","$17,030","2/24"
"Fasel W Naood (Fasel Wa Nwasel)","n/a","$16,860","4/14"
"Game Of Death","n/a","$16,309","8/18"
"Anonymous","Sony","$15,941","11/24"
"Twelve","n/a","$15,881","1/27"
"Wild Target","n/a","$15,856","8/4"
"The Tempest","Prime Pic.","$15,824","1/27"
"13","n/a","$15,434","6/9"
"The Tree of Life","Italian","$15,067","12/22"
"Sucker Punch","WB","$15,008","3/24"
"Carlos","n/a","$14,915","4/7"
"Little Big Soldier","n/a","$14,676","1/20"
"Kurtlar Vadisi Filistin (Valley of the Wolves: Palestine)","Prime Pic.","$14,129","4/21"
"The Thing (2011)","Italian","$13,959","12/1"
"One Day","Italian","$13,743","10/20"
"Eza3et Hob","Prime Pic.","$13,529","8/30"
"From Prada to Nada","n/a","$13,402","8/25"
"Straw Dogs (2010)","Sony","$12,767","10/13"
"L'arnacoeur (Heartbreaker)","n/a","$12,574","8/11"
"Whatever Works","n/a","$12,169","1/27"
"Solomon Kane","n/a","$11,801","2/10"
"Chloe","n/a","$11,078","12/8"
"Space Dogs 3D","n/a","$10,542","5/19"
