" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$1,689,625","12/17"
"2012","Sony","$978,257","11/12"
"Omar Wa Salma 2","n/a","$726,454","6/11"
"Ice Age: Dawn of the Dinosaurs","Fox","$607,651","7/2"
"The Proposal","Disney","$451,263","6/18"
"The Twilight Saga: New Moon","Jaguar","$431,334","11/26"
"The Hangover","WB","$395,425","7/9"
"A Christmas Carol (2009)","Disney","$394,689","11/19"
"The Final Destination","WB","$332,595","10/1"
"The Ugly Truth","Sony","$327,037","9/3"
"Charbel","Italian","$314,871","2/5"
"Sherlock Holmes","WB","$304,315","12/24"
"G-Force","Disney","$285,755","7/30"
"Transformers: Revenge of the Fallen","UIP","$266,938","6/25"
"Valkyrie","n/a","$262,278","1/15"
"Harry Potter and the Half Blood Prince","WB","$259,850","7/23"
"Yes Man","n/a","$257,289","1/8"
"Fast and Furious","UIP","$236,939","4/9"
"Couples Retreat","UIP","$213,598","10/29"
"The Pink Panther 2","n/a","$193,932","2/12"
"Cloudy with a Chance of Meatballs","Sony","$192,867","9/17"
"Angels & Demons","Sony","$189,627","5/14"
"Inglourious Basterds","UIP","$178,271","9/17"
"Old Dogs","Disney","$172,031","11/26"
"G.I. Joe","UIP","$166,351","8/6"
"Michael Jackson's This Is It","Sony","$164,731","10/28"
"Up","Disney","$162,986","6/11"
"Slumdog Millionaire","n/a","$162,411","3/5"
"Monsters Vs. Aliens","UIP","$150,472","4/2"
"Bride Wars","n/a","$149,309","2/5"
"Bobos","n/a","$145,230","7/9"
"The Princess and the Frog","Disney","$143,624","12/10"
"My Bloody Valentine 3-D","n/a","$138,047","8/6"
"Agora (Mists of Time)","Italian","$134,053","12/31"
"Hannah Montana The Movie","Disney","$133,756","4/9"
"Public Enemies","UIP","$133,167","7/30"
"The Curious Case of Benjamin Button","n/a","$127,881","2/19"
"Duplicity","UIP","$127,379","4/16"
"The Rebound","n/a","$125,190","9/17"
"Changeling","n/a","$124,680","1/1"
"Knowing","Jaguar","$116,103","4/16"
"Imagine That","UIP","$113,513","8/20"
"Silina","Prime Pic.","$106,168","3/26"
"1000 Mabrouk (3aabal 3andakom)","n/a","$104,517","7/30"
"Confessions of a Shopaholic","Disney","$104,508","2/26"
"The International","n/a","$104,272","2/26"
"Surrogates","Italian","$102,479","10/1"
