" Movie Title"," Distributor"," Gross"," Release"
"The Man From Nowhere","CJ Ent.","$42,484,155","8/4"
"Inception","WB","$38,705,828","7/21"
"Yeuihyungje (A Sworn Brother)","Showbox","$36,280,220","2/4"
"Iron Man 2","PPI","$27,095,727","4/29"
"How to Train Your Dragon","CJ Ent.","$25,108,317","5/20"
"Moss","CJ Ent.","$21,922,944","7/14"
"Shrek Forever After","CJ Ent.","$21,164,006","7/1"
"Powha Sokeuro (In The Fire)","Lotte","$20,528,451","6/10"
"Hello Ghost","N.E.W.","$19,608,026","12/22"
"Bangjajeon","CJ Ent.","$19,256,664","6/3"
"Clash of the Titans (2010)","WB","$19,243,830","4/1"
"Boodang Guhrae (a.k.a. The Unjust / Conflict of Interest / Unfair Trade)","CJ Ent.","$18,223,928","10/28"
"Salt","Sony","$18,201,067","7/29"
"Harry Potter and the Deathly Hallows (Part One)","n/a","$18,084,930","12/16"
"Harmony (2010)","CJ Ent.","$17,979,586","1/28"
"Alice in Wonderland (2010)","Disney","$17,954,373","3/4"
"Cyrano Agency","Lotte","$17,588,906","9/16"
"The Last Godfather","CJ Ent.","$16,586,583","12/29"
"Hwanghae (The Yellow Sea)","Showbox","$15,760,549","12/22"
"Jjejjehan Romance (Petty Romance)","Lotte","$14,244,325","12/1"
"Knight & Day","Fox","$14,165,550","6/24"
"The Housemaid","Sidus","$14,075,390","5/13"
"Choneungryukja (a.k.a. Haunters / Psychics / Supernatural Powers)","N.E.W.","$13,346,235","11/10"
"Resident Evil: Afterlife","Sony","$12,963,377","9/15"
"The Twilight Saga: Eclipse","N.E.W.","$12,591,297","7/7"
"Troubleshooter","n/a","$12,460,480","9/9"
"Toy Story 3","Disney","$12,248,035","8/5"
"Prince of Persia: The Sands of Time","Disney","$12,098,141","5/27"
"Akmareul boattda (I Saw the Devil)","Showbox","$12,068,632","8/11"
"The Last Airbender","CJ Ent.","$11,836,191","8/19"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$11,562,185","2/11"
"Mujeogja (A Better Tomorrow)","CJ Ent.","$10,370,037","9/16"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","n/a","$10,010,532","12/9"
"Robin Hood","Fox","$9,306,757","5/13"
"Despicable Me","UIP","$8,661,240","9/16"
"Blades of Blood","SKT","$8,217,720","4/29"
"Sammy's Adventures: The Secret Passage","n/a","$8,215,094","12/16"
"Midnight FM","Lotte","$8,101,240","10/14"
"Yukhyeolpo Gangdodan (Pistol Bandit Band)","Lotte","$7,631,408","3/18"
"Kim Jong-ok Chatgi (Finding Mr.  Destiny)","n/a","$7,415,266","12/8"
"The Borrowers (Kari-gurashi no Arietti)","CJ Ent.","$6,857,295","9/9"
