" Movie Title"," Distributor"," Gross"," Release"
"Transformers 3","CJ Ent.","$69,067,774","6/29"
"Sunny","CJ Ent.","$50,764,703","5/4"
"Choijongbyunggi Hwal (The Last Weapon)","Lotte","$50,295,031","8/10"
"Mission: Impossible - Ghost Protocol","CJ Ent.","$45,554,562","12/15"
"Kung Fu Panda 2","CJ Ent.","$41,146,233","5/26"
"Wandeukyi","CJ Ent.","$33,556,725","10/20"
"Chosun Myungtamjeong (Chosun's Detective)","Showbox","$32,325,907","1/27"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$32,017,500","7/14"
"Dogani (Crucible)","CJ Ent.","$30,723,856","9/22"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$25,635,913","5/19"
"Real Steel","Disney","$22,983,903","10/12"
"Quick","CJ Ent.","$21,532,667","7/21"
"Gojijeon","Showbox","$20,618,627","7/20"
"Ossakhan Yeonae (Chilly Romance)","CJ Ent.","$18,813,919","12/1"
"Je 7 Swanggu (Continental Shelf Block 7)","CJ Ent.","$18,190,615","8/4"
"X-Men: First Class","Fox","$18,028,314","6/2"
"Uiheomhan Sanggyunrye (Between the Families)","Lotte","$17,748,829","3/31"
"Rise of the Planet of the Apes","Fox","$17,321,073","8/17"
"Uiroein (The Client)","Showbox","$15,780,280","9/29"
"Blind (2011)","N.E.W.","$15,713,724","8/10"
"Gamooneui Yeonggwang 4: Gamooneui Soonan (Marrying the Mafia 4: Family Ordeal)","N.E.W.","$15,029,510","9/7"
"Thor","CJ Ent.","$14,791,773","4/28"
"Gulliver's Travels","Fox","$14,549,300","1/27"
"Sherlock Holmes: A Game of Shadows","Warner Bros.","$13,907,391","12/22"
"My Way (2011)","CJ Ent.","$13,700,293","12/22"
"Madang Amtark (Hen from the Yard)","Lotte","$12,665,721","7/28"
"Children...","Lotte","$12,229,392","2/17"
"G-Love","CJ Ent.","$12,188,145","1/20"
"Pyungyangsung","Lotte","$11,427,627","1/27"
"Black Swan","Fox","$11,407,174","2/24"
"Fast Five","UIP","$11,367,543","4/20"
"Chuchangmin (I Love You)","N.E.W.","$11,102,663","2/17"
"Immortals","N.E.W.","$10,227,757","11/10"
"Tangled","Disney","$9,375,964","2/10"
"The Twilight Saga: Breaking Dawn Part 1","N.E.W.","$9,282,393","11/30"
"Battle: Los Angeles","Sony","$8,972,614","3/10"
"Source Code","Synergy","$8,966,835","5/4"
"Perfect Game (2011)","Lotte","$8,960,806","12/21"
"Megamind","CJ Ent.","$8,060,878","1/13"
"The Smurfs","Sony","$7,373,726","8/11"
"Insaengeun Areumdawo (Life Is Beautiful)","CJ Ent.","$7,295,261","4/14"
"Susabonbu (Special Investigation)","Synergy","$6,954,255","11/24"
"Heart Beats","n/a","$6,869,987","1/6"
