" Movie Title"," Gross"
"Kwasok Scandle (Speed Scandal)","$41,281,917"
"Joheunnom nabbeunnom isanghannom (The Good, the Bad, and the Weird)","$36,008,317"
"Chugyeogja (The Chaser)","$35,760,133"
"Kung Fu Panda","$28,616,543"
"Woorisaengae Choigoeui Sungan (Forever the Moment)","$27,259,300"
"Kang Chul-jung: Gonggongui jeog 1-1 (Public Enemy 1-1)","$27,221,855"
"The Mummy: Tomb of the Dragon Emperor","$26,443,920"
"Mamma Mia!","$25,554,100"
"Indiana Jones and the Kingdom of the Crystal Skull","$25,244,714"
"Iron Man","$25,169,783"
"The Dark Knight","$25,024,391"
"Shingijeon (The Divine Weapon)","$19,991,573"
"Wanted","$19,114,634"
"Ssanghwajeom (A Frozen Flower)","$18,476,503"
"Hancock","$17,386,009"
"Taken","$15,471,329"
"Noonenun Noon, Yienun Yi (An Eye for an Eye)","$12,358,100"
"Miindo (Portrait of a Beauty)","$11,833,931"
"Quantum of Solace","$11,562,123"
"Moobangbi Doshi (Open City)","$11,095,236"
"Nimeun Meon Gose (Sunny)","$11,093,628"
"Jumper","$11,074,102"
"Eagle Eye","$10,660,310"
"Wonseu-eopon-eo-taim (Once Upon a Time)","$10,618,993"
"The Devil's Game","$10,287,987"
"Gosa (Death Bell)","$9,274,859"
"The Chronicles of Narnia: Prince Caspian","$8,943,448"
"Anaega Gyelhonhadda (My Wife Got Married)","$8,789,900"
"Chi bi (Red Cliff: Part I)","$8,139,965"
"The Forbidden Kingdom","$8,065,700"
"Bee Movie","$7,832,889"
"Lovers of 6 Years","$7,780,316"
"Twilight","$7,659,813"
"10,000 B.C.","$7,570,138"
"Wall-E","$7,416,300"
"Youngwhaneun Youngwhada (Rough Cut)","$7,202,140"
"The Day the Earth Stood Still (2008)","$7,080,254"
"Vantage Point","$6,994,763"
"Gake no ue no Ponyo (Ponyo on a Cliff)","$6,941,531"
"Journey to the Center of the Earth","$6,784,224"
"Step Up 2 the Streets","$6,778,011"
"Yes Man","$6,771,041"
"Saam gwok dzi gin lung se gap (Three Kingdoms: Resurrection of the Dragon)","$6,581,122"
"Ba:Bo","$6,450,178"
"The Incredible Hulk","$6,383,794"
"G.P. 506","$6,260,139"
"Sookmyeong (The Fate)","$5,797,801"
"Sex and the City","$5,751,305"
"Antique","$5,608,515"
"Keurosing (Crossing)","$5,419,301"
"Speed Racer","$5,057,193"
"Sweeney Todd: The Demon Barber of Fleet Street","$4,966,370"
"The Other Boleyn Girl","$4,683,202"
"Beastie Boys","$4,631,383"
"What Happens in Vegas","$4,494,297"
"Australia","$4,372,946"
"The Spiderwick Chronicles","$4,164,447"
"Nim's Island","$4,044,638"
"Ddeugeoun Gusi Joah (Some Like It Hot) (a.k.a.  Hellcats)","$4,006,637"
"Cloverfield","$3,869,339"
"Superman ieotdeon sanai (A Man Who Was Superman)","$3,848,034"
"Modern Boy","$3,839,780"
"Dachimawa Lee","$3,715,997"
"Bolt","$3,600,363"
"The Mist","$3,596,628"
"Ulhakgyo E.T. (Our School's E.T.)","$3,578,966"
"Sunjeong-manhwa (Hello, Schoolgirl) (a.k.a.  Crush on You)","$3,550,487"
"Dr. Seuss' Horton Hears a Who!","$3,430,177"
"Blindness","$3,312,141"
"Awake","$3,270,139"
"Gidarida Micheo (Crazy for Waiting)","$3,041,001"
"Enchanted","$2,953,144"
"Go Go 70's","$2,940,780"
"Body of Lies","$2,791,289"
"The Truck","$2,733,790"
"Tau ming chong (The Warlords)","$2,719,662"
"The Bank Job","$2,643,105"
"Miss Hongdangmu (Crush and Blush)","$2,628,300"
"Agiwa Na (Baby & Me)","$2,399,660"
"Gi-eok Sangsil-eui Sidae (Lost & Found)","$2,306,800"
"The Happening","$2,294,074"
"P.S. I Love You","$2,265,760"
"L: Change the World","$2,244,531"
"Hellboy II: The Golden Army","$2,190,030"
"Meotjin haru (My Dear Enemy)","$2,109,678"
"Alien vs. Predator - Requiem","$1,915,120"
"Doraemon: Nobita no shin makai daibôken (Doraemon the Movie: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users) (2007)","$1,889,300"
"Happily N'Ever After","$1,869,780"
"Majimak Sunmul (Last Present)","$1,857,015"
"The Bucket List","$1,795,000"
"88 Minutes","$1,777,484"
"Street Kings","$1,757,653"
"My New Partner","$1,736,012"
"Cheung Gong 7 hou (CJ7)","$1,733,984"
"Midnight Meat Train","$1,729,568"
"Garoojigi (A Tale of Legendary Libido)","$1,720,621"
"Atonement","$1,680,371"
"27 Dresses","$1,603,911"
"The X-Files: I Want to Believe","$1,568,011"
"Space Chimps","$1,565,556"
"The Strangers","$1,550,892"
"Girl Scout","$1,523,142"
"Radio Dayz","$1,479,798"
"1724 Gibang Nandong Sageon (The Accidental Gangster and the Mistaken Courtesan)","$1,417,267"
"Untraceable","$1,351,491"
"Penelope","$1,334,326"
"Jiang shan mei ren (An Empress and the Warriors)","$1,275,103"
"Charlie Wilson's War","$1,219,075"
"Max Payne","$1,217,541"
"The Duchess","$1,197,805"
"Babylon A.D.","$1,197,672"
"Mirrors","$1,192,295"
"Definitely, Maybe","$1,189,897"
"El Orfanato (The Orphanage)","$1,181,233"
"Daehani Minkssi (Life is Beautiful)","$1,180,054"
"Dan in Real Life","$1,153,041"
"Earth (2007)","$1,152,788"
"Get Smart","$1,141,691"
"Bangkok Dangerous (2008)","$1,116,399"
"Doremipasolrasido (Do Re Mi)","$1,060,319"
"My Blueberry Nights","$1,001,535"
"20-seiki shônen (Twentieth Century Boys: Chapter One)","$985,103"
"Chô Gekijô-ban Keroro gunsô 3: Keroro tai Keroro Tenkû daikessen de arimasu! (Keroro Gunso the Super Movie 3: Keroro vs. Keroro Great Sky Duel) (2008)","$909,122"
"Fly Me to the Moon","$908,112"
"Bo chi tung wah (Connected)","$827,367"
"Hors de prix (Priceless)","$823,678"
"Superhero Movie","$806,790"
"Death Defying Acts","$800,505"
"Saw V","$798,030"
"Death Race","$791,348"
"21","$776,485"
"The Air I Breathe","$756,373"
"Never Back Down","$751,298"
"Romantic Island","$732,067"
"Hana yori dango: Fainaru (Boys Over Flowers: Final)","$731,233"
"Wa pei (Painted Skin)","$727,966"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","$711,732"
"Rambo","$706,405"
"The Children of Huang Shi","$693,359"
"Body sob 19","$683,912"
"The Water Horse: Legend of the Deep","$660,938"
"Okuribito (Departures)","$659,714"
"30 Days of Night","$652,331"
"Humming","$624,912"
"Bu neng shuo de. mi mi (Secret)","$620,450"
"The Jacket","$607,005"
"Meitantei Konan: Bekâ Sutorîto no bôrei (Detective Conan: The Phantom of Baker Street) (2002)","$601,061"
"The Ugly Duckling and Me!","$593,772"
"Star Wars: The Clone Wars","$567,100"
"Doomsday","$566,777"
