" Movie Title"," Distributor"," Gross"," Release"
"D-War (Dragon Wars)","Showbox","$55,187,480","8/1"
"Transformers","CJ Ent.","$51,511,860","6/28"
"Hwaryeohan hyuga (May 18)","CJ Ent.","$48,829,455","7/26"
"Spider-Man 3","n/a","$33,960,701","5/1"
"Pirates of the Caribbean: At World's End","n/a","$31,568,003","5/23"
"Harry Potter and the Order of the Phoenix","WB","$24,765,134","7/11"
"The Golden Compass","Lotte","$22,500,000","12/18"
"Live Free or Die Hard","Fox","$21,735,261","7/17"
"Shik-gaek (Le Grand Chef)","CJ Ent.","$20,028,922","11/1"
"300","n/a","$19,902,209","3/15"
"Shrek the Third","n/a","$19,244,791","6/6"
"Geu nom moksori (Voice of a Murderer)","n/a","$18,160,598","2/1"
"I Am Legend","WB","$17,202,365","12/14"
"Il Beonga-eui Gi-jeok (Miracle on 1st
Street)","n/a","$16,053,939","2/15"
"August Rush","CJ Ent.","$15,532,118","11/29"
"Bareugae Salja (The First Press Kit)","CJ Ent.","$14,961,069","10/18"
"The Bourne Ultimatum","UIP","$14,503,283","9/13"
"Sarang (A Love)","Lotte","$14,498,633","9/20"
"Seven Days","Prime","$14,391,750","11/14"
"Guk-rak-do Sal-in Sa-gun (Paradise Murdered)","n/a","$14,249,906","4/12"
"Saekjeuk shigong 2 (Sex Is Zero II)","CJ Ent.","$14,210,342","12/13"
"Si jie (Lust, Caution)","CJ Ent.","$13,085,178","11/8"
"Hotel M: Gangster's Last Law","n/a","$12,999,984","2/22"
"National Treasure: Book of Secrets","Disney","$11,982,505","12/19"
"Baram-pigi joheun nal (A Day for an Affair)","n/a","$11,208,511","2/8"
"Milyang (Secret Sunshine)","n/a","$10,856,400","5/24"
"Kwonsunbun Yeosa Napchisagun (Mission Possible: Kidnapping Granny K)","Service","$10,800,737","9/12"
"Ocean's Thirteen","n/a","$9,708,656","6/14"
"Goongnyeo (A Court Lady)","Service","$9,674,884","10/18"
"Geom-eun Gip (Black House)","n/a","$9,457,810","6/21"
"Bok-myun Dal-ho (Highway Star)","n/a","$9,386,764","2/15"
"Mapado 2","n/a","$8,730,037","1/18"
"Jeul-gu-woon In-saeng (The Happy Life)","CJ Ent.","$8,664,972","9/12"
"Mannam-eui Gwangjang (Underground Redezvous)","Showbox","$8,467,205","8/15"
"Hwang Jin Yi","n/a","$8,419,968","6/6"
"Haengbok (Happiness)","Showbox","$8,302,026","10/3"
"Motmalinun Gyerhon (Unstoppable Marriage)","n/a","$8,208,838","5/10"
"Yijanggwa Gunsoo (Small Town Rivals)","n/a","$8,095,062","3/29"
"Herb","n/a","$7,903,158","1/11"
"Jigeum Sarangha-neun Saramgwa Salgo Issumnika? (Love Low)","Service","$7,682,133","8/15"
"Music and Lyrics","n/a","$7,421,594","3/1"
"Beowulf","WB","$7,236,552","11/14"
"Choegang-romance (The Perfect Couple)","n/a","$7,228,471","1/25"
"Ratatouille","Dis./Sony","$6,853,584","7/26"
"Woo-ah-han Sae-gye (The Show Must Go On)","n/a","$6,670,532","4/5"
"Ne Sa-rang (My Love)","Showbox","$6,660,413","12/20"
"Sangsabu Ilche (The Mafia, The
Salesman)","Fox","$6,396,451","9/20"
"Perfume - The Story of a Murderer","n/a","$6,250,387","3/22"
"My Father","Lotte","$6,063,158","9/6"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","n/a","$5,897,561","1/25"
"Stardust","CJ Ent.","$5,840,594","8/15"
"Eragon","n/a","$5,758,445","1/11"
"Gim Gwanjang Dae Gim Gwanjang Dae Gim Gwanjang (Master Kims)","n/a","$5,731,770","2/8"
"Rush Hour 3","CJ Ent.","$5,313,326","10/3"
"Deja Vu","n/a","$5,194,723","1/11"
"Dooulgurui Yeochin (Two Faces of My Girls)","Showbox","$5,014,717","9/12"
"Dreamgirls","n/a","$4,769,167","2/22"
"Return (a.k.a. Wide Awake)","CJ Ent.","$4,569,780","8/9"
"The Reaping","n/a","$4,549,395","4/19"
"Gidam (Epitaph)","Studio 2.0","$4,398,570","8/1"
"The Invasion","WB","$4,126,782","9/20"
"Mr. Magorium's Wonder Emporium","Studio 2.0","$4,067,103","12/24"
"The Pursuit of Happyness","n/a","$4,036,847","3/1"
"Disturbia","CJ Ent.","$4,036,738","8/30"
"Fantastic Four: Rise of the Silver
Surfer","Fox","$3,974,607","8/8"
"Yonguijudo Miseusin (Miss Gold Digger)","Sidus","$3,948,507","12/19"
"Robot Taekwon V","n/a","$3,912,160","1/18"
"Haebuhak Kyosil (The Cut)","n/a","$3,878,451","7/12"
"Resident Evil: Extinction","Studio 2.0","$3,849,739","10/18"
"Alvin and the Chipmunks","Fox","$3,747,677","12/19"
"Shooter","n/a","$3,707,998","4/26"
"The Illusionist","n/a","$3,693,029","3/8"
"Sarangbang Sunsuwa Umuni (My Mother & Her Guest)","Lotte","$3,566,903","8/23"
