" Movie Title"," Gross"
"Avatar","$105,485,521"
"Haeundae","$67,988,064"
"Gukga daepyo (State Representative / Take Off / National Team)","$52,109,102"
"Transformers: Revenge of the Fallen","$43,392,124"
"Woochi","$38,615,945"
"2012","$33,396,775"
"Terminator Salvation: The Future Begins","$23,353,191"
"7th Grade Civil Servant (My Girlfriend Is an Agent)","$20,452,287"
"Geobuki dalinda (Running Turtle)","$16,859,018"
"Mother (2009)","$16,283,879"
"Harry Potter and the Half Blood Prince","$16,089,292"
"Good Morning, President","$16,054,888"
"G.I. Joe","$15,940,289"
"Weonang Sori (Old Partner)","$15,287,483"
"Chi bi: Xia - Jue zhan tian xia (Red Cliff: Part II)","$14,191,605"
"Sherlock Holmes","$13,652,798"
"Closer to Heaven","$13,301,443"
"The Twilight Saga: New Moon","$12,011,262"
"Bakjwi (Thirst)","$11,950,322"
"Agile","$11,813,617"
"Chaw","$10,521,795"
"Bulkkocheolum Nabicheolum","$10,499,992"
"Geulimja Salin (Shadow Kill)","$10,096,836"
"Angels & Demons","$9,887,278"
"Night at the Museum: Battle of the Smithsonian","$9,819,667"
"Private Eye","$9,545,624"
"Ninja Assassin","$8,752,317"
"The Curious Case of Benjamin Button","$8,663,157"
"Cheongdam Bosal (Fortune Salon)","$8,362,014"
"Valkyrie","$8,028,240"
"Yugamseureoun Dosi (City of Damnation)","$7,545,744"
"Jakjeon (The Scam)","$7,486,498"
"Kingkongeul Deulda (Lift Up Kingkong)","$7,192,813"
"Saving My Wife","$6,883,251"
"X-Men Origins: Wolverine","$6,631,942"
"Up","$6,320,028"
"Insadong Scandal","$6,177,474"
"Baekyahaeng (White Night)","$6,095,018"
"Slumdog Millionaire","$5,844,072"
"Star Trek","$5,686,001"
"District 9","$5,536,209"
"Knowing","$5,502,635"
"Madagascar: Escape 2 Africa","$5,427,400"
"Black (2009)","$5,414,673"
"Black (2009)","$5,207,094"
"Ice Age: Dawn of the Dinosaurs","$5,166,601"
"Law Abiding Citizen","$5,090,798"
"Surrogates","$5,052,553"
"He's Just Not That Into You","$4,731,638"
"The Time Traveler's Wife","$4,657,881"
"Transporter 3","$4,454,269"
"Marine Boy","$3,923,970"
"Fame (2009)","$3,892,168"
"Kimci Pyoryugi (Castaway on the Moon)","$3,718,480"
"Hongildongyi Hwuye (Hong's Family Business)","$3,642,532"
"Meitantei Conan: Shikkoku No Chaser (Detective Conan: The Raven Chaser)","$3,624,571"
"Fast and Furious","$3,616,904"
"Alvin and the Chipmunks: The Squeakquel","$3,604,600"
"Push","$3,528,520"
"Monsters Vs. Aliens","$3,526,735"
"Seulpeumboda deo seulpeun Iyagi (A Story Sadder Than Sadness / More Than Blue)","$3,463,423"
"Siljong (Missing)","$3,441,159"
"Actresses","$3,400,282"
"Yeogo goedam 5 (Whispering Corridor 5)","$3,392,086"
"The Case of Itaewon Homicide","$3,337,582"
"Nine","$3,210,920"
"Handphone","$3,137,411"
"Orphan","$3,078,994"
"Watchmen","$3,053,729"
"The Imaginarium of Doctor Parnassus","$2,879,175"
"Public Enemies","$2,752,181"
"Inkheart","$2,665,476"
"Banlieue 13 - Ultimatum","$2,650,165"
"Changeling","$2,562,470"
"Jiphaengja (Hangman)","$2,525,218"
"Ogamdo (Five Senses of Eros)","$2,484,095"
"Sibeok (A Million)","$2,456,417"
"The Reader","$2,321,258"
"A Christmas Carol (2009)","$2,306,411"
"Inglourious Basterds","$2,135,174"
"The Proposal","$2,045,349"
"The Ugly Truth","$2,026,095"
"Dragonball Evolution","$2,013,402"
"Gamer (2009)","$1,980,881"
"Where is Jung Seung-Phil","$1,959,138"
"The Final Destination","$1,956,726"
"Gekijô ban poketto monsutâ: Daiamondo pâru - Arceus Chokoku No Jiku He (Pokémon 12)","$1,919,874"
"A Perfect Getaway","$1,881,457"
"The Tale of Despereaux","$1,869,901"
"The Taking of Pelham One, Two, Three","$1,840,625"
"Good Rain","$1,826,417"
"Ju-on: Kuroi shôjo (The Grudge: Girl in Black) / Ju-on: Shiroi rôjo (The Grudge: Old Lady in White)","$1,656,012"
"The Secret of Moonacre","$1,587,362"
"Confessions of a Shopaholic","$1,517,220"
"Yoga School (Yogahakwon)","$1,402,791"
"Distrust Hell (Bulsinjiok / Scream)","$1,361,570"
"I Come with the Rain","$1,339,296"
"Coco avant Chanel","$1,282,922"
"Eiga doraemon: Shin. Nobita no uchû kaitakushi","$1,242,671"
"The Accidental Husband","$1,231,952"
"The International","$1,152,151"
"Coraline","$1,149,300"
"Woo-ri-jib-e wae-wass-ni (Why Did You Come to My House)","$1,127,017"
"Chô gekijô-ban Keroro gunsô: Gekishin doragon woriâzu de arimasu! (Sergeant Keroro: The Super Movie 4 - Gekishin Dragon Warriors)","$1,120,857"
"Defiance","$1,108,965"
"Seven Pounds","$1,090,854"
"Friday the 13th (2009)","$1,089,479"
"Pandorum","$1,036,192"
"Marley and Me","$1,012,861"
"Chaos (2005)","$1,012,777"
"Coco Chanel & Igor Stravinsky","$1,002,940"
"Busan","$992,897"
"My Bloody Valentine 3-D","$962,057"
"Bedtime Stories","$949,389"
"The Unborn (2009)","$939,825"
"Searching for the Elephant","$915,943"
"Crayon Shin-chan (2008)","$866,414"
"Michael Jackson's This Is It","$825,115"
"Paju-si","$818,676"
"State of Play","$784,644"
"Samâwôzu (Summer Wars)","$783,850"
"The Soloist","$741,959"
"Gran Torino","$720,438"
"Echelon Conspiracy","$719,388"
"My Sister's Keeper","$714,715"
"Ddongpari (Breathless)","$668,323"
"Vertige","$666,715"
"Girlfriends","$659,597"
"Arthur et les Minimoys (Arthur and the Invisibles)","$638,084"
"Missing Lynx (El Lince Perdido)","$628,517"
"Kitchen","$624,620"
"Spread","$610,567"
"Sophie's Revenge","$606,524"
"9","$599,609"
"Les Grandes Chaleurs","$594,603"
"Seagulls","$590,764"
"Wind (2009)","$572,811"
"Mèche Blanche, les aventures du petit castor (White Tuft, the Little Beaver)","$562,159"
"Oh My God! 2","$550,997"
"New York, I Love You","$550,927"
"Ip Man","$548,647"
"Blood: The Last Vampire","$544,647"
"Heaven's Postman","$543,710"
"The Last House on the Left (2009)","$505,282"
"Calling","$503,804"
"Yôgisha X no kenshin (Suspect X)","$497,358"
"Bride Wars","$488,185"
"Alpha Dog","$488,100"
"Evangerion shin gekijôban: Ha (Evangelion: 2.0 You Can (Not) Advance)","$435,562"
"Bandslam","$435,397"
"The Haunting in Connecticut","$432,568"
"Garfield's Fun Fest","$431,096"
"My Life in Ruins","$397,591"
"New in Town","$392,361"
"The Brothers Bloom","$387,924"
"The Flock","$366,198"
"4-Hour Mystery Zone (Sagyosi Churiyoungyeok / Clue)","$360,944"
"Vicky Cristina Barcelona","$357,372"
"The Relation of Face, Mind and Love","$336,919"
"Kiss Me, Kill me","$325,185"
"Largo Winch","$315,159"
"The Wrestler","$296,753"
"Revolutionary Road","$284,229"
"In Bruges","$278,619"
"Duplicity","$235,848"
"The Uninvited","$235,646"
"Admiral","$234,039"
"The Echo","$225,751"
"Julie & Julia","$222,472"
"San suk si gin (Shinjuku Incident)","$222,306"
"Underworld: Rise of the Lycans","$218,346"
"Be Kind, Rewind","$216,970"
"Burn After Reading","$213,154"
"Mei Lanfang (Forever Enthralled)","$211,555"
"Jal aljido mothamyeonseo (You Don't Even Know)","$208,867"
"Open Season 2","$199,915"
"Wedding Daze","$198,390"
"Thomas & Friends: The Great Discovery","$188,317"
"Nocturna","$182,244"
"La Sconosciuta (The Unknown Woman)","$180,958"
"Yau lung hei fung (Look for a Star)","$175,047"
"19","$173,968"
"Beyblade: The Movie - Fierce Battle","$169,467"
"Kansen rettô","$166,747"
"Urmel voll in Fahrt","$164,546"
"Gekijô ban Naruto: Shippûden - Hi no ishi o tsugu mono (Naruto the Movie 2009)","$162,757"
"Queen Rock Montreal","$157,310"
"Ong bak 2","$154,275"
"Fighting","$146,864"
"The Mutant Chronicles","$143,687"
"Fly Up","$141,392"
"Natsul (Daytime Drinking)","$140,617"
"Le Papillon (The Butterfly)","$138,000"
"Happî furaito (Happy Flight)","$130,357"
"Un baiser s'il vous plaît (Shall We Kiss?)","$128,533"
"A Brand New Life","$116,306"
"Halloween (2007)","$114,691"
"Sisters on the Road","$114,398"
"Penguins Fly","$112,646"
"The Fantastic Mr. Fox","$109,927"
