" Movie Title"," Distributor"," Gross"," Release"
"Toy Story 3","Disney","$10,637,930","6/18"
"Alice in Wonderland (2010)","Disney","$6,768,771","3/5"
"Shrek Forever After","UIP","$6,688,109","7/9"
"Clash of the Titans (2010)","WB","$5,548,400","4/16"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$4,493,123","12/10"
"Harry Potter and the Deathly Hallows (Part One)","WB","$4,079,166","11/19"
"Prince of Persia: The Sands of Time","Disney","$3,872,425","5/28"
"The Last Airbender","UIP","$3,408,130","8/27"
"Inception","WB","$3,144,672","8/6"
"Resident Evil: Afterlife","Sony","$3,124,133","9/10"
"The Twilight Saga: Eclipse","Cine","$3,042,308","6/30"
"The Sorcerer's Apprentice","Disney","$2,953,007","7/16"
"Despicable Me","UIP","$2,751,755","7/30"
"Tron Legacy","Disney","$2,621,248","12/24"
"Gulliver's Travels","Fox","$2,423,189","12/24"
"Megamind","UIP","$2,400,191","12/3"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$2,259,877","10/1"
"Cats & Dogs: Revenge of Kitty Galore","WB","$2,094,843","8/13"
"Saw 3D","Cineplex","$1,991,350","11/5"
"How to Train Your Dragon","UIP","$1,917,924","3/26"
"Sherlock Holmes","WB","$1,657,788","1/8"
"The Karate Kid","Sony","$1,559,943","6/18"
"Paranormal Activity 2","UIP","$1,513,758","10/29"
"A Nightmare on Elm Street (2010)","WB","$1,406,599","5/14"
"Alvin and the Chipmunks: The Squeakquel","Fox","$1,398,967","1/1"
"Robin Hood","UIP","$1,329,717","5/14"
"Iron Man 2","UIP","$1,275,996","4/30"
"Paranormal Activity","Cine","$1,261,145","1/1"
"Old Dogs","Disney","$1,163,994","1/8"
"Tooth Fairy","Fox","$1,115,668","1/22"
"The Wolfman","UIP","$1,045,872","2/12"
"The Book of Eli","Sony","$1,010,996","3/19"
"Grown Ups","Sony","$998,569","8/6"
"Eat Pray Love","Sony","$972,593","10/1"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$869,135","2/12"
"The A-Team","Fox","$825,969","6/11"
"Marmaduke","Fox","$824,212","6/4"
"Salt","Sony","$823,455","7/23"
"Piranha 3D","Cineplex","$716,661","10/22"
"Knight & Day","Fox","$714,396","7/16"
"Due Date","WB","$639,569","11/5"
"The Social Network","Sony","$636,335","11/26"
"Legion (2010)","Sony","$625,699","4/9"
"Oceans","Cine","$548,608","8/20"
"Life as We Know It","WB","$542,084","10/29"
"Shutter Island","UIP","$532,767","3/12"
"Predators","Fox","$515,270","8/13"
"The Bounty Hunter","Sony","$496,849","5/7"
"Tinker Bell and the Great Fairy Rescue","Disney","$468,218","10/8"
"Wall Street: Money Never Sleeps","Fox","$464,834","9/24"
"Edge of Darkness","WB","$448,286","3/12"
"The Town","WB","$419,746","10/15"
"Invictus","WB","$400,498","2/5"
"Valentine's Day","WB","$397,455","2/12"
"Avatar: Special Edition","Fox","$384,565","10/8"
"The Blind Side","WB","$382,314","3/26"
"The Back-Up Plan","Sony","$378,155","6/18"
"Sex and the City 2","WB","$357,038","6/4"
"Red","Cine","$347,545","12/31"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","Cine","$333,553","4/30"
"Devil","UIP","$326,586","11/12"
"Precious: Based on the Novel "Push" by Sapphire","Cine","$307,036","2/19"
"Going the Distance","WB","$305,525","9/17"
"It's Complicated","UIP","$290,615","4/16"
"The Collector","Venus","$283,518","10/15"
"Did You Hear About the Morgans?","Sony","$280,784","3/26"
"Law Abiding Citizen","Cineplex","$280,414","2/26"
"The Hurt Locker","Cineplex","$272,651","2/12"
"Up in the Air","UIP","$251,463","1/22"
"[Rec] 2","Cine","$248,981","3/5"
"Vampires Suck","Fox","$246,857","9/3"
"Couples Retreat","UIP","$227,269","2/26"
"Toy Story 2 (3D)","Disney","$219,923","2/26"
"The Other Guys","Sony","$198,902","11/12"
"Celda 211","Cineplex","$183,587","4/16"
"From Paris with Love","Babilla","$173,997","9/17"
"Nanny McPhee and The Big Bang","UIP","$170,857","6/11"
"Remember Me","Cine","$166,540","3/26"
"Zombieland","Sony","$165,261","1/15"
"Toy Story in 3D","Disney","$162,111","2/19"
"Takers","Sony","$155,748","10/15"
"Case 39","UIP","$154,747","4/9"
"Battle for Terra","Cine","$148,922","5/28"
"Ninja Assassin","WB","$146,524","1/29"
"Cirque du Freak: The Vampire's Assistant","UIP","$138,242","2/19"
"The Box","Cine","$137,384","9/17"
"Daybreakers","Venus","$132,270","9/3"
"Green Zone","UIP","$131,978","8/20"
"Die Welle (The Wave)","Cine","$129,199","4/23"
"Nine","Sony","$124,753","1/29"
