" Movie Title"," Distributor"," Gross"," Release"
"Transformers: Revenge of the Fallen","UIP","$7,384,179","6/24"
"Avatar","Fox","$5,881,594","12/17"
"The Twilight Saga: New Moon","Pioneer","$5,516,431","11/20"
"2012","Sony","$5,140,830","11/13"
"You Changed My Life","Star Cin.","$4,724,411","2/25"
"Harry Potter and the Half Blood Prince","WB","$4,014,548","7/16"
"G.I. Joe","UIP","$3,235,639","8/7"
"In My Life","Star Cin.","$2,887,307","9/16"
"Angels & Demons","Sony","$2,532,881","5/13"
"Ice Age: Dawn of the Dinosaurs","Fox","$2,391,452","7/3"
"BFF (Best Friends Forever)","Star Cin.","$2,255,048","5/13"
"Up","Disney","$2,229,829","8/19"
"X-Men Origins: Wolverine","WB","$2,049,825","4/30"
"Terminator Salvation: The Future Begins","Sony","$1,977,183","5/27"
"Night at the Museum: Battle of the
Smithsonian","Fox","$1,786,437","5/22"
"Tenement 2","Star Cin.","$1,781,793","4/11"
"Underworld: Rise of the Lycans","n/a","$1,671,121","1/23"
"Fast and Furious","UIP","$1,664,302","4/2"
"Kimmy Dora","n/a","$1,659,676","9/2"
"Love Me Again","n/a","$1,418,466","1/15"
"Yaya & Angelina: The Spoiled Brat Movie","n/a","$1,350,422","9/23"
"When I Met U","n/a","$1,325,400","2/11"
"Michael Jackson's This Is It","Sony","$1,324,068","10/28"
"Ang tanging pamilya (A Marry-Go-Round)","Star Cin.","$1,292,168","11/11"
"Monsters Vs. Aliens","UIP","$1,162,535","3/27"
"And I Love You So","Star Cin.","$1,118,974","8/12"
"Ninja Assassin","WB","$1,102,178","11/26"
"Race to Witch Mountain","Disney","$1,059,099","3/13"
"The Proposal","Disney","$1,058,046","7/29"
"Sundo","n/a","$1,044,238","3/18"
"Drag Me to Hell","Viva Int.","$1,037,189","6/3"
"Villa Estrella","Star Cin.","$966,552","7/1"
"Bedtime Stories","n/a","$947,606","1/8"
"Knowing","Pioneer","$936,262","3/25"
"Surrogates","Disney","$926,835","9/25"
"A Christmas Carol (2009)","Disney","$873,330","11/25"
"Watchmen","UIP","$850,163","3/6"
"G-Force","Disney","$802,832","10/7"
"Star Trek","UIP","$776,927","5/8"
"The Curious Case of Benjamin Button","n/a","$746,279","1/8"
"The Final Destination","Pioneer","$695,797","9/2"
"Confessions of a Shopaholic","n/a","$631,675","2/18"
"Dragonball Evolution","Fox","$563,519","4/11"
"District 9","Viva Int.","$540,964","8/26"
"The Ugly Truth","Sony","$532,926","9/30"
"Patient X","n/a","$525,732","10/28"
"The Taking of Pelham One, Two, Three","Sony","$520,319","7/29"
"Valkyrie","n/a","$470,754","2/11"
"OMG (Oh, My Girl!)","n/a","$463,608","7/29"
"17 Again","Pioneer","$454,234","4/17"
"Push","n/a","$426,270","2/11"
"500 Days of Summer","Fox","$398,212","10/21"
"Paranormal Activity","Viva Int.","$384,123","11/25"
"Tarot","n/a","$375,221","8/26"
"Transporter 3","n/a","$373,148","1/8"
"Inkheart","n/a","$368,500","1/28"
"Bride Wars","n/a","$365,182","1/15"
"Jennifer's Body","Fox","$363,425","10/28"
"Yes Man","n/a","$326,831","1/21"
"LOL (Love on Line)","n/a","$311,692","8/19"
"The Unborn (2009)","UIP","$308,171","3/11"
"Orphan","WB","$306,284","7/29"
"The International","n/a","$292,474","2/25"
"Chi bi (Red Cliff: Part I)","Viva Int.","$284,014","10/14"
"Street Fighter: The Legend of Chun-Li","n/a","$278,483","2/26"
"Public Enemies","UIP","$276,292","7/22"
"Crank: High Voltage","Viva Int.","$270,872","4/17"
"Marley and Me","n/a","$262,309","2/4"
"Status: Single","n/a","$252,525","1/28"
"The Grudge 3","Viva Int.","$252,314","9/9"
"Hannah Montana The Movie","Disney","$240,672","7/8"
"Year One","Sony","$239,619","9/2"
"The Haunting in Connecticut","Viva Int.","$237,338","4/22"
"He's Just Not That Into You","n/a","$235,427","2/18"
"The Time Traveler's Wife","Pioneer","$235,282","8/19"
"Sorority Row","Pioneer","$233,718","9/16"
"The Hangover","WB","$231,508","8/12"
"Law Abiding Citizen","Viva Int.","$225,643","11/4"
"The Pink Panther 2","n/a","$225,132","2/11"
"Beverly Hills Chihuahua","n/a","$223,624","1/28"
"Land of the Lost","UIP","$202,982","9/2"
"Whiteout","WB","$198,812","9/16"
"Aliens in the Attic","Fox","$196,220","8/19"
"Australia","n/a","$182,838","1/28"
"San suk si gin (Shinjuku Incident)","Viva Int.","$181,870","6/10"
"Friday the 13th (2009)","UIP","$174,070","4/11"
"Punisher: War Zone","n/a","$172,270","3/18"
"Taken","n/a","$165,083","3/11"
"Halloween II (2009)","Viva Int.","$154,404","10/21"
"Carriers","Pioneer","$153,314","10/21"
"12 Rounds","Fox","$152,859","3/25"
"Astro Boy","Pioneer","$151,113","10/28"
"Slumdog Millionaire","Viva Int.","$143,440","4/11"
"Blood: The Last Vampire","Pioneer","$142,189","6/10"
"House (2008)","Pioneer","$140,276","5/20"
"All About Steve","Fox","$140,091","11/4"
"It's Alive","Viva Int.","$136,787","7/22"
"Ded na si Lolo (Grandfather Is Dead)","n/a","$129,584","5/6"
"The Echo","Viva Int.","$127,011","10/14"
"Ghosts of Girlfriends Past","Pioneer","$124,516","5/6"
" Movie Title"," Distributor"," Gross"," Release"
