" Movie Title"," Distributor"," Gross"," Release"
"Mamma Mia!","Myndform","$1,102,504","7/11"
"Brúðguminn (White Night Wedding)","Sena","$797,851","1/18"
"The Dark Knight","Samfilm","$743,484","7/25"
"Indiana Jones and the Kingdom of the Crystal Skull","Myndform","$548,786","5/22"
"Sex and the City","Myndform","$470,336","5/30"
"Quantum of Solace","Sena","$415,259","11/7"
"Kung Fu Panda","n/a","$364,374","7/4"
"Iron Man","Samfilm","$278,202","4/30"
"Yes Man","Samfilm","$276,217","12/25"
"Hancock","n/a","$265,252","7/2"
"Stóra planið (Higher Force)","Samfilm","$256,210","3/28"
"Journey to the Center of the Earth","Myndform","$247,543","9/12"
"National Treasure: Book of Secrets","Samfilm","$244,084","1/1"
"Wall-E","Samfilm","$243,133","7/30"
"Tropic Thunder","Myndform","$227,111","8/27"
"Wanted","Samfilm","$226,769","6/27"
"Dr. Seuss' Horton Hears a Who!","Sena","$203,526","3/14"
"Reykjavik-Rotterdam","Sena","$195,530","10/3"
"Get Smart","Samfilm","$167,723","8/14"
"Step Brothers","Sena","$167,193","9/5"
"Forgetting Sarah Marshall","Myndform","$162,223","4/18"
"What Happens in Vegas","Sena","$161,999","5/7"
"No Country for Old Men","Samfilm","$161,573","2/8"
"Madagascar: Escape 2 Africa","Samfilm","$160,769","11/28"
"Bolt","Samfilm","$159,231","12/25"
"The Chronicles of Narnia: Prince Caspian","Samfilm","$153,304","6/20"
"The Incredible Hulk","Myndform","$152,733","6/13"
"Semi-Pro","Myndform","$151,637","3/7"
"You Don't Mess with the Zohan","Sena","$147,491","6/6"
"Step Up 2 the Streets","Samfilm","$146,299","2/22"
"Death at a Funeral","Samfilm","$145,749","1/11"
"Cloverfield","Myndform","$144,865","1/25"
"Rambo","Myndform","$142,602","2/8"
"10,000 B.C.","Samfilm","$142,117","3/14"
"The Mummy: Tomb of the Dragon Emperor","Samfilm","$137,025","8/6"
"Pineapple Express","Sena","$133,950","9/19"
"Sveitabrúðkaup (Country Wedding)","Samfilm","$122,567","8/27"
"Hellboy II: The Golden Army","Myndform","$116,953","7/18"
"Jumper","Sena","$111,081","2/15"
"27 Dresses","Sena","$108,447","2/22"
"21","Sena","$100,483","4/11"
"Twilight","Samfilm","$97,358","12/5"
"Australia","Sena","$96,238","12/26"
"Burn After Reading","Sena","$94,509","9/26"
"Atonement","Myndform","$92,635","2/1"
"Eagle Eye","Samfilm","$92,305","10/24"
"Underdog","Samfilm","$92,243","2/29"
"The Spiderwick Chronicles","Myndform","$88,706","3/19"
"Four Christmases","Myndform","$87,033","12/5"
"Made of Honor","Sena","$86,055","4/30"
"Superhero Movie","Sena","$84,525","4/11"
"Sweeney Todd: The Demon Barber of Fleet Street","Samfilm","$82,442","2/1"
"Harold and Kumar Escape from Guantanamo Bay","Myndform","$81,627","5/16"
"Juno","Samfilm","$80,270","2/29"
"Taken","Myndform","$79,691","12/19"
"The Game Plan","Samfilm","$77,912","1/18"
"Max Payne","Sena","$76,142","10/17"
"Skoppa og Skrítla","Sena","$72,537","12/26"
"The Kite Runner","Myndform","$71,524","2/29"
"High School Musical 3: Senior Year","Samfilm","$71,509","10/31"
"Death Race","Samfilm","$69,066","9/5"
"The Happening","Sena","$68,886","6/11"
"P.S. I Love You","Samfilm","$67,378","2/8"
"Meet the Spartans","Sena","$66,589","2/8"
"There Will Be Blood","Samfilm","$66,154","2/22"
"Astérix aux jeux olympiques","Myndform","$65,813","2/8"
"Alien vs. Predator - Requiem","Sena","$64,550","1/18"
"The Love Guru","Myndform","$64,331","8/1"
"Fool's Gold","Samfilm","$64,143","4/4"
"Street Kings","Sena","$64,112","4/25"
"The Day the Earth Stood Still (2008)","Sena","$63,956","12/11"
"The Mist","Sena","$63,203","1/11"
"The House Bunny","Sena","$61,194","10/10"
"Untraceable","Samfilm","$59,371","2/1"
"Vantage Point","Sena","$59,051","3/28"
"Be Kind, Rewind","Sena","$54,047","2/29"
"Sex Drive","Samfilm","$52,555","10/17"
"Prom Night (2008)","Sena","$52,118","5/14"
"El Orfanato (The Orphanage)","Sena","$49,950","3/7"
"Charlie Wilson's War","Samfilm","$49,435","1/25"
"Unstable Fables: 3 Pigs & a Baby","Sena","$48,706","9/5"
"The Bucket List","Samfilm","$48,229","3/7"
"Big Stan","Sena","$47,878","6/27"
"Definitely, Maybe","Myndform","$44,918","4/4"
"Mirrors","Sena","$44,684","9/12"
"Space Chimps","Samfilm","$42,801","9/26"
"My Best Friend's Girl","Myndform","$42,535","10/24"
"Shutter","Sena","$40,933","3/21"
"Body of Lies","Samfilm","$40,757","11/21"
"The X-Files: I Want to Believe","Sena","$39,950","8/14"
"Skrapp út (Back Soon)","Sena","$38,075","8/8"
"Zack and Miri Make a Porno","Sena","$37,890","11/28"
"The Nanny Diaries","Sena","$37,369","1/1"
"The Forbidden Kingdom","Samfilm","$37,189","5/28"
"The Strangers","Sena","$36,960","7/23"
"Shine a Light","Samfilm","$36,398","4/11"
"Make It Happen","Sena","$33,843","8/27"
"Inkheart","Myndform","$33,700","12/26"
"Into the Wild","Samfilm","$33,632","2/15"
"Meet Dave","Sena","$32,939","7/11"
"The Bank Job","Samfilm","$32,367","6/18"
"Never Back Down","Samfilm","$31,817","5/14"
"Quarantine","Sena","$31,297","10/31"
"Star Wars: The Clone Wars","Samfilm","$30,920","8/21"
"The Rocker","Sena","$29,619","8/21"
"Wild Child","Samfilm","$28,666","9/26"
"Walk Hard: The Dewey Cox Story","Sena","$27,596","2/1"
"Doomsday","Sena","$26,859","4/4"
"The Eye","Myndform","$25,318","3/28"
"Unstable Fables: Tortoise vs. Hare","Sena","$23,787","10/17"
"Fly Me to the Moon","Samfilm","$23,737","11/7"
"Bubbi Byggir (Bob the Builder)","Myndform","$23,587","4/18"
"Nim's Island","Samfilm","$23,482","5/14"
"The Darjeeling Limited","Sena","$21,482","1/25"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Samfilm","$19,988","3/19"
"Speed Racer","Samfilm","$19,622","6/6"
"August Rush","Samfilm","$19,574","3/7"
"Deception (2008)","Samfilm","$19,427","7/16"
"Over Her Dead Body","Samfilm","$19,326","4/25"
"Drillbit Taylor","Samfilm","$19,228","4/25"
"Persepolis","Sena","$18,974","1/11"
"I'm Not There","Myndform","$18,627","1/4"
"In Bruges","Sena","$18,618","3/19"
"In the Valley of Elah","Samfilm","$18,374","4/25"
"Nights in Rodanthe","Samfilm","$18,058","10/10"
"Tropa de Elite (Elite Squad)","Sena","$17,728","4/11"
"The Ruins","Myndform","$17,625","4/11"
"Mr. Magorium's Wonder Emporium","Samfilm","$17,354","2/15"
"Tous à l'Ouest: Une nouvelle aventure de Lucky Luke","Myndform","$16,980","9/26"
"Nick and Norah's Infinite Playlist","Sena","$16,276","11/21"
"Si jie (Lust, Caution)","Sena","$15,020","1/11"
"Lars and the Real Girl","Samfilm","$14,993","3/19"
"Babylon A.D.","Myndform","$14,665","9/26"
"The Women (2008)","n/a","$14,507","10/17"
"City of Ember","Samfilm","$13,745","12/12"
"Pathology","Samfilm","$13,581","10/3"
"U2 3D","Samfilm","$13,163","5/7"
"Appaloosa","Myndform","$12,764","11/28"
"Righteous Kill","Myndform","$12,717","10/10"
"Pride & Glory","Myndform","$12,160","11/21"
"Dark Floors","Samfilm","$11,389","2/29"
"Smart People","n/a","$10,167","9/12"
"Heiðin (Small Mountain)","Myndform","$9,881","3/14"
"Meet Bill","Sena","$9,647","6/20"
"Charlie Bartlett","Samfilm","$9,418","9/19"
"P2","Samfilm","$9,250","4/18"
"The Other Boleyn Girl","Sena","$9,062","3/28"
"How to Lose Friends and Alienate People","Myndform","$8,678","11/7"
"The Hunting Party","Samfilm","$8,674","5/9"
"Saw V","Myndform","$8,111","12/12"
"W.","Samfilm","$8,020","11/21"
"Passengers","Samfilm","$7,700","11/14"
"Before the Devil Knows You're Dead","Myndform","$7,103","2/15"
"Awake","Sena","$6,976","4/18"
"Rescue Dawn","Samfilm","$6,583","11/7"
"Love in the Time of Cholera","Samfilm","$5,678","5/23"
"Igor","Sena","$5,336","11/21"
"Happy-Go-Lucky","n/a","$5,231","10/3"
"Traitor","Myndform","$5,230","11/14"
"2 Days in Paris","Sena","$5,096","1/18"
"Molière (2007)","Sena","$4,509","1/11"
"Lovewrecked","Myndform","$3,961","2/15"
"88 Minutes","Myndform","$3,896","6/6"
"Kickin' It Old Skool","Sena","$3,874","5/21"
"Zavet (Promise Me This)","Sena","$3,802","1/11"
"Flawless (2007)","Sena","$3,673","6/11"
"Religulous","Myndform","$3,666","11/28"
"Where in the World Is Osama Bin Laden?","n/a","$3,499","10/31"
"Hamlet 2","n/a","$3,054","10/10"
"Bikur Ha-Tizmoret (The Band's Visit)","Sena","$2,555","4/11"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Myndform","$1,752","2/29"
"The Amazing Truth About Queen Raquela","n/a","$1,731","10/10"
"The Air I Breathe","Myndform","$1,549","4/4"
"Brideshead Revisited","Myndform","$1,240","9/19"
"Changement d'adresse","Sena","$1,199","1/11"
"The King of Kong: A Fistful of Quarters","Sena","$1,140","4/11"
"Bangkok Dangerous (2008)","n/a","$888","10/17"
