" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$5,599,132","7/14"
"Muži v nadìji","Falcon","$4,911,711","8/26"
"Pirates of the Caribbean: On Stranger Tides (3D)","Falcon","$3,876,389","5/19"
"The Smurfs","Falcon","$3,155,572","8/11"
"Lidice","Bioscop","$2,529,861","6/3"
"The Twilight Saga: Breaking Dawn Part 1","Bontonfilm","$1,877,609","11/17"
"Transformers 3","Bontonfilm","$1,825,418","6/29"
"Cars 2","Falcon","$1,661,999","7/28"
"Tangled","Falcon","$1,505,262","1/27"
"Puss in Boots","Bontonfilm","$1,394,050","12/2"
"Perfect Days - I ženy mají své dny","Bontonfilm","$1,362,199","11/3"
"Yogi Bear","WB","$1,282,990","2/3"
"The King's Speech","Sony","$1,125,784","3/10"
"Nevinnost","Sony","$1,102,022","1/20"
"Rio","Sony","$1,067,141","4/14"
"Kung Fu Panda 2","Bontonfilm","$1,001,534","6/2"
"Black Swan","Sony","$899,126","2/10"
"Saxána a Lexikon kouzel (Little Witch on a Broomstick)","n/a","$849,700","9/15"
"Gulliver's Travels","Sony","$795,342","1/20"
"Fast Five","Sony","$767,816","5/5"
"Thor","Bontonfilm","$735,683","4/28"
"The Hangover Part II","WB","$724,772","6/9"
"V perine (The Magical Duvet)","Hollywood","$706,333","6/16"
"Rango","Bontonfilm","$702,135","3/31"
"The Adventures of Tintin","Falcon","$685,799","10/27"
"Season of the Witch","Hollywood","$669,279","1/13"
"Certova nevesta","Sony","$630,987","4/28"
"Johnny English Reborn","Bontonfilm","$608,972","10/13"
"The Tourist","Falcon","$582,084","1/27"
"Immortals","Hollywood","$551,613","11/24"
"Alois Nebel","Aerofilms","$514,021","9/29"
"Mission: Impossible - Ghost Protocol","Bontonfilm","$460,473","12/15"
"Rise of the Planet of the Apes","Bontonfilm","$454,546","8/11"
"Gnomeo and Juliet","Hollywood","$433,476","2/17"
"Just Go With It","Falcon","$411,299","4/14"
"Alvin and the Chipmunks: Chipwrecked","Bontonfilm","$407,694","12/23"
"The Three Musketeers (2011)","Hollywood","$402,706","10/20"
"Mr. Popper's Penguins","Bontonfilm","$401,837","6/24"
"Hranaøi","Falcon","$383,851","12/1"
"X-Men: First Class","Sony","$379,524","6/2"
"Fimfárum – Do tøetice všeho dobrého 3D","Bioscop","$370,118","2/10"
"Bad Teacher","Falcon","$363,365","7/28"
"Captain America: The First Avenger","Bontonfilm","$352,470","8/4"
"In Time","Bontonfilm","$337,810","11/3"
"Final Destination 5","Warner Bros.","$322,644","9/8"
"Czech-Made Man","Falcon","$312,771","4/28"
"The Adjustment Bureau","Sony","$310,972","3/3"
"Midnight in Paris","Bioscop","$305,356","9/22"
"Bastardi II","Pegas","$280,242","10/27"
"127 Hours","Sony","$268,097","2/3"
"New Year's Eve","WB","$265,185","12/8"
"Paranormal Activity 3","Bontonfilm","$260,669","10/20"
"The Rite","Warner Bros.","$260,176","3/17"
"Odcházení (Leaving)","Sony","$252,898","3/24"
"The Green Hornet","Falcon","$249,889","1/13"
"Battle: Los Angeles","Falcon","$247,211","3/10"
"Real Steel","Falcon","$244,538","11/10"
"The Way Back","Bioscop","$239,627","4/7"
"Drive (2011)","Blue Sky","$234,668","9/15"
"Horrible Bosses","WB","$231,098","8/4"
"Source Code","Hollywood","$230,718","4/21"
"Friends with Benefits","Falcon","$229,668","9/29"
"The Tree of Life","n/a","$228,951","7/21"
"Conan the Barbarian (2011)","Hollywood","$227,869","8/18"
"True Grit","Sony","$220,902","2/17"
"Melancholia","n/a","$217,778","5/26"
