" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Bontonfilm","$12,469,493","12/18"
"Ice Age: Dawn of the Dinosaurs","Bontonfilm","$5,322,866","7/2"
"Líbáš jako buh","Falcon","$5,229,840","2/12"
"Harry Potter and the Half Blood Prince","WB","$4,206,138","7/16"
"2 Bobule","Bioscop","$2,107,319","10/22"
"Angels & Demons","Falcon","$1,906,993","5/14"
"Michael Jackson's This Is It","Falcon","$1,890,019","10/28"
"2012","Falcon","$1,656,757","11/12"
"Inglourious Basterds","Bontonfilm","$1,573,071","8/27"
"G-Force","Falcon","$1,207,603","9/17"
"The Twilight Saga: New Moon","SPI Int'l","$1,134,196","11/26"
"Fly Me to the Moon","Intersonic","$1,030,623","1/15"
"Transformers: Revenge of the Fallen","Bontonfilm","$1,003,509","6/24"
"Monsters Vs. Aliens","Bontonfilm","$988,724","3/26"
"Peklo s princeznou","Bioscop","$970,233","1/29"
"Slumdog Millionaire","Bontonfilm","$932,048","2/26"
"The Curious Case of Benjamin Button","WB","$852,956","1/29"
"Night at the Museum: Battle of the Smithsonian","Bontonfilm","$817,182","5/21"
"Terminator Salvation: The Future Begins","Falcon","$795,882","6/4"
"The Final Destination","WB","$787,101","9/3"
"Kawasakiho ruze (Kawasaki's Rose)","Bontonfilm","$758,329","12/24"
"Alvin and the Chipmunks: The Squeakquel","Bontonfilm","$717,973","12/24"
"Cloudy with a Chance of Meatballs","Falcon","$713,365","10/22"
"Hannah Montana The Movie","Falcon","$698,408","7/9"
"Bolt","Falcon","$665,245","2/19"
"Fast and Furious","Bontonfilm","$628,647","4/2"
"A Christmas Carol (2009)","Falcon","$625,544","11/19"
"Burn After Reading","Palace","$579,862","1/15"
"My Bloody Valentine 3-D","Bioscop","$538,771","4/30"
"Star Trek","Bontonfilm","$516,679","5/7"
"Veni, vidi, vici","SPI Int'l","$501,484","8/6"
"Coco avant Chanel","SPI Int'l","$496,493","6/25"
"The Ugly Truth","Falcon","$491,058","9/17"
"3 sezóny v pekle","Falcon","$489,979","11/5"
"Knowing","SPI Int'l","$483,156","7/30"
"Protektor","Falcon","$467,344","9/3"
"Ulovit miliardáre","Bioscop","$464,723","10/1"
"District 9","Palace","$441,544","9/10"
"Jánošík","Bioscop","$440,746","9/10"
"Public Enemies","Bontonfilm","$422,157","7/9"
"The Proposal","Falcon","$418,690","7/16"
"Brüno","Bontonfilm","$410,897","8/6"
"The Little Knights","Bontonfilm","$404,793","10/9"
"OceanWorld 3D","35 Milim","$381,023","10/8"
"Marley and Me","Bontonfilm","$351,428","3/12"
"The Hangover","WB","$343,235","6/18"
"Planet 51","Intersonic","$341,738","11/19"
"Valkyrie","Bontonfilm","$334,020","2/12"
"Normal","Bontonfilm","$310,910","3/26"
"Mikulášovy patálie","35 Milim","$308,532","12/10"
"The Imaginarium of Doctor Parnassus","Hollywood","$297,847","10/1"
"Watchmen","Bontonfilm","$297,069","3/5"
"Il Caso dell'infedele Klára","Falcon","$292,969","6/11"
"Zoufalci","Aerofilms","$289,945","11/13"
"X-Men Origins: Wolverine","Bontonfilm","$287,909","4/30"
"The Duchess","Bioscop","$286,885","2/26"
"Muži v øíji","Bontonfilm","$279,071","8/20"
"Underworld: Rise of the Lycans","Falcon","$278,926","1/22"
"Drag Me to Hell","Hollywood","$275,117","6/18"
"Surrogates","Falcon","$274,223","10/8"
"The Tale of Despereaux","Bontonfilm","$266,986","2/5"
"Under the Sea 3D","35 Milim","$259,129","10/9"
"Jménem krále","Bioscop","$243,405","5/28"
"G.I. Joe","Bontonfilm","$242,167","8/13"
"Changeling","Bontonfilm","$231,128","1/8"
"Bedtime Stories","Falcon","$230,032","2/5"
"Revolutionary Road","Bontonfilm","$220,128","1/29"
"The Princess and the Frog","Falcon","$219,270","12/26"
"Yes Man","WB","$216,251","1/15"
"The Reader","Palace","$214,604","4/23"
"Zemský ráj to na pohled…","Bontonfilm","$200,676","11/17"
"He's Just Not That Into You","WB","$182,972","3/19"
"New in Town","SPI Int'l","$171,367","5/28"
"17 Again","WB","$167,038","5/7"
"Saw VI","Hollywood","$162,047","11/5"
"Los Abrazos rotos (Broken Embraces)","Hollywood","$161,747","9/3"
"Couples Retreat","Bontonfilm","$157,164","12/31"
"Law Abiding Citizen","Hollywood","$146,448","11/20"
"Transporter 3","SPI Int'l","$145,538","2/19"
"Ghosts of Girlfriends Past","WB","$139,617","6/18"
"The Boat That Rocked","Bontonfilm","$137,158","7/30"
"Paranormal Activity","Intersonic","$126,132","11/20"
"Gran Torino","WB","$125,218","4/16"
"Operace Dunaj","Bontonfilm","$124,464","7/23"
"Duplicity","Bontonfilm","$121,333","5/7"
"The Taking of Pelham One, Two, Three","Falcon","$119,136","8/13"
"The Pink Panther 2","Falcon","$118,923","2/26"
"Samec Male","Magic Box","$113,088","12/10"
"Gamer (2009)","Hollywood","$111,430","9/17"
"Tma","WB","$110,039","7/9"
"Diario de una ninfómana","Bioscop","$109,333","1/8"
"State of Play","Bontonfilm","$107,211","5/28"
"Night of the Living Dead 3D","Atypfilm","$103,892","9/24"
"Friday the 13th (2009)","Bontonfilm","$95,985","4/23"
"Confessions of a Shopaholic","Falcon","$95,177","4/16"
"Seven Pounds","Sony","$94,349","3/12"
"Zombieland","Falcon","$90,063","11/19"
"The Unborn (2009)","Bontonfilm","$87,487","3/19"
"Arthur and the Revenge of Maltazard","Bioscop","$85,696","12/4"
"Dokonalý únik","Palace","$85,691","12/4"
"The Accidental Husband","Palace","$81,955","7/23"
"Coraline","Bontonfilm","$76,105","6/11"
"L'ennemi public n° 1","Hollywood","$74,705","1/1"
"Puccini's Madame Butterfly","n/a","$71,238","2/26"
"Julie & Julia","Falcon","$69,815","9/24"
"How to Lose Friends and Alienate People","Bontonfilm","$69,152","1/1"
"Hodinu nevíš","Bioscop","$65,851","6/4"
"9","Hollywood","$64,097","9/9"
"My Best Friend's Girl","Bontonfilm","$63,902","1/15"
"Astro Boy","Hollywood","$62,669","10/29"
"Love Happens","Hollywood","$62,341","12/3"
"Two Lovers","Palace","$59,657","4/2"
"Bride Wars","Bontonfilm","$57,202","4/2"
"The Spirit","Palace","$56,284","2/19"
"Fighting","Bontonfilm","$55,577","7/2"
"Milk","Hollywood","$51,170","2/12"
"The Wrestler","SPI Int'l","$50,078","7/9"
"Away We Go","Hollywood","$47,367","7/30"
"Na pude aneb Kdo má dneska narozeniny?","CinemArt","$46,707","3/5"
"Hotel for Dogs","Bontonfilm","$45,801","4/16"
"Zack and Miri Make a Porno","Palace","$45,159","6/18"
"Defiance","Bontonfilm","$41,903","4/16"
"Whip It","n/a","$40,700","12/18"
"I Love You Man","Bontonfilm","$39,809","6/4"
