" Movie Title"," Distributor"," Gross"," Release"
"Bathory","Bontonfilm","$4,578,320","7/10"
"Mamma Mia!","Bontonfilm","$4,039,207","8/7"
"Madagascar: Escape 2 Africa","Bontonfilm","$3,550,816","11/13"
"Nestyda","Falcon","$2,726,628","10/9"
"Sneženky a machri po 25 letech","Falcon","$2,394,667","12/18"
"Bobule","Bioscop","$2,180,311","3/27"
"Astérix aux jeux olympiques","SPI Int'l","$1,999,982","1/31"
"Indiana Jones and the Kingdom of the Crystal Skull","Bontonfilm","$1,779,716","5/22"
"Kozi pribeh - Povesti stare Prahy","Bontonfilm","$1,404,133","10/16"
"Quantum of Solace","Falcon","$1,397,782","11/6"
"Taková normální rodinka","Falcon","$1,328,989","4/17"
"Nejkrásnìjší hádanka","Falcon","$1,305,699","2/21"
"Venkovský ucitel","Bontonfilm","$1,273,173","3/20"
"The Chronicles of Narnia: Prince Caspian","Falcon","$1,214,582","6/19"
"Kung Fu Panda","Bontonfilm","$1,177,260","7/3"
"U me dobry","Falcon","$1,165,011","5/15"
"Wall-E","Falcon","$1,129,800","8/14"
"Hancock","Falcon","$1,107,777","7/3"
"The Dark Knight","WB","$1,078,226","8/7"
"The Mummy: Tomb of the Dragon Emperor","Bontonfilm","$1,059,386","7/31"
"Na vlastni nebezpeci","Falcon","$1,011,832","1/24"
"Sex and the City","WB","$952,049","6/5"
"Obcan Havel","Aerofilms","$861,686","1/31"
"Máj","Bontonfilm","$790,167","8/21"
"Frantisek je devkar","Bioscop","$787,607","6/5"
"Step Up 2 the Streets","SPI Int'l","$774,595","2/28"
"National Treasure: Book of Secrets","Falcon","$713,051","2/14"
"High School Musical 3: Senior Year","Falcon","$627,914","12/4"
"I Am Legend","WB","$615,806","1/10"
"Wanted","Bontonfilm","$585,802","6/26"
"10,000 B.C.","WB","$580,469","3/13"
"O rodicích a detech","Bioscop","$569,532","3/6"
"O zivot","Hollywood","$554,505","2/7"
"American Gangster","Bontonfilm","$549,025","1/3"
"Tobruk","Bioscop","$548,641","9/11"
"Australia","Bontonfilm","$541,082","12/25"
"Svatba na bitevním poli","Falcon","$537,181","1/10"
"Sweeney Todd: The Demon Barber of Fleet Street","WB","$519,237","2/7"
"Vy nám taky séfe!","Bontonfilm","$498,588","11/20"
"The Spiderwick Chronicles","Bontonfilm","$491,707","3/20"
"Dr. Seuss' Horton Hears a Who!","Bontonfilm","$477,500","4/10"
"Tropic Thunder","Bontonfilm","$468,367","9/18"
"You Don't Mess with the Zohan","Falcon","$452,225","8/28"
"No Country for Old Men","Bontonfilm","$445,077","2/28"
"Atonement","Bontonfilm","$441,792","1/31"
"Hlídac c. 47","Falcon","$432,616","11/27"
"Twilight","SPI Int'l","$410,286","11/27"
"Iron Man","Bontonfilm","$400,223","5/1"
"Open Season 2","Bontonfilm","$394,610","12/18"
"Hellboy II: The Golden Army","Bontonfilm","$374,089","9/4"
"Rambo","Bioscop","$342,944","2/21"
"Deti noci - Ofka","Bontonfilm","$334,473","9/25"
"Vicky Cristina Barcelona","Aerofilms","$327,089","10/23"
"The Day the Earth Stood Still (2008)","Bontonfilm","$325,332","12/11"
"What Happens in Vegas","Bontonfilm","$305,118","5/15"
"Jumper","Bontonfilm","$303,605","3/6"
"Karamazovi","CinemArt","$297,455","4/24"
"The X-Files: I Want to Believe","Bontonfilm","$274,026","7/24"
"Saw V","Hollywood","$265,450","10/30"
"The Bucket List","WB","$254,265","4/3"
"Eagle Eye","Bontonfilm","$241,665","10/2"
"Superhero Movie","SPI Int'l","$220,614","4/24"
"Chasseurs de dragons (Dragon Hunters)","Hollywood","$206,085","4/24"
"Made of Honor","Falcon","$199,226","7/17"
"El Orfanato (The Orphanage)","SPI Int'l","$187,693","8/14"
"Body of Lies","WB","$160,781","11/27"
"Space Chimps","Bontonfilm","$159,371","8/28"
"27 Dresses","Bontonfilm","$151,177","3/27"
"Max Payne","Bontonfilm","$150,211","10/30"
"Charlie Wilson's War","Bontonfilm","$150,185","2/14"
"Anglické jahody","Falcon","$148,592","11/13"
"The Happening","Bontonfilm","$148,181","6/12"
"The Incredible Hulk","Bontonfilm","$147,445","7/17"
"Eastern Promises","Blue Sky","$144,248","1/10"
"The Other Boleyn Girl","Palace","$142,540","10/30"
"Mirrors","Bontonfilm","$134,905","10/9"
"Doomsday","Hollywood","$134,702","4/10"
"Cloverfield","Bontonfilm","$133,014","1/24"
"Four Christmases","WB","$132,338","12/11"
"21","Falcon","$125,556","5/29"
"Into the Wild","Bontonfilm","$124,262","4/24"
"Paris, je t'aime","Hollywood","$123,848","5/1"
"Forgetting Sarah Marshall","Bontonfilm","$117,394","6/19"
"L'Instinct de mort","Hollywood","$115,581","12/11"
"Meet Dave","Bontonfilm","$114,041","8/14"
"The Women (2008)","Bontonfilm","$113,095","11/6"
"Mongol","Bontonfilm","$108,419","4/17"
"Vantage Point","Falcon","$108,182","4/10"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","35 Milim","$107,033","12/11"
"Journey to the Center of the Earth","WB","$103,779","9/4"
"We Own the Night","Palace","$102,948","2/7"
"Michael Clayton","SPI Int'l","$102,682","1/17"
"Disaster Movie","Hollywood","$97,067","10/2"
"Untraceable","Palace","$95,571","5/29"
"Death Race","Bontonfilm","$91,325","11/20"
"Kdopak by se vlka bál?","Bontonfilm","$91,270","12/4"
"The Eye","Hollywood","$90,219","2/21"
"The Forbidden Kingdom","Palace","$83,466","10/23"
"There Will Be Blood","Falcon","$82,068","3/27"
"Speed Racer","WB","$81,609","5/8"
"Love in the Time of Cholera","Bontonfilm","$81,216","1/17"
"Jan Saudek","Palace","$81,114","1/3"
"My Blueberry Nights","Palace","$79,818","6/12"
"The Strangers","Palace","$73,962","11/20"
"Make It Happen","Palace","$68,375","12/11"
"Fool's Gold","WB","$67,218","4/24"
"Nim's Island","Bontonfilm","$65,659","7/17"
"Taken","Bioscop","$58,146","10/16"
"Get Smart","WB","$57,774","7/10"
"Shutter","Bontonfilm","$56,297","4/24"
"Lissi und der wilde Kaiser","SPI Int'l","$55,814","7/24"
"2 Days in Paris","Palace","$55,590","9/25"
"Juno","Falcon","$54,757","10/16"
"In Bruges","Hollywood","$52,658","5/8"
"Then She Found Me","Bontonfilm","$51,810","8/14"
"Ceská RAPublika","Bioscop","$47,271","11/27"
"Katyn","Bontonfilm","$46,149","9/19"
"Die Welle (The Wave)","SPI Int'l","$45,311","5/1"
