" Movie Title"," Distributor"," Gross"," Release"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$1,394,133","5/20"
"Love.net","Alexandra","$925,498","4/1"
"The Smurfs","Sony","$802,173","8/19"
"Fast Five","UIP","$789,541","5/6"
"Operation Shmenti Capelli","n/a","$759,571","10/7"
"Transformers 3","UIP","$734,614","6/29"
"Rio","Fox","$732,766","4/8"
"Tilt","A+ Films","$681,419","2/11"
"Puss in Boots","UIP","$631,216","12/23"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$587,986","7/15"
"Immortals","n/a","$581,236","11/11"
"Thor","UIP","$577,677","4/29"
"The Hangover Part II","WB","$518,693","5/27"
"Kung Fu Panda 2","UIP","$511,574","6/3"
"Mission: Impossible - Ghost Protocol","UIP","$484,998","12/16"
"Cars 2","Disney","$476,431","6/24"
"Sherlock Holmes: A Game of Shadows","WB","$442,217","12/23"
"The Tourist","Alexandra","$414,904","1/7"
"The Mechanic","Tandem","$402,664","1/28"
"In Time","Fox","$381,462","10/28"
"The Twilight Saga: Breaking Dawn Part 1","n/a","$367,210","11/18"
"Killer Elite","n/a","$339,406","9/30"
"Bad Teacher","Sony","$319,886","6/24"
"I Am Number Four","Forum Films","$310,899","2/18"
"Limitless","Tandem","$307,201","3/25"
"The Three Musketeers (2011)","n/a","$285,147","10/14"
"Real Steel","Disney","$272,466","10/7"
"Arthur Christmas","Sony","$270,604","11/25"
"Stapki v pyasaka (Footsteps in the Sand)","Profilms","$252,386","1/28"
"Yogi Bear","Alexandra","$249,467","2/11"
"Captain America: The First Avenger","UIP","$242,275","7/29"
"Conan the Barbarian (2011)","n/a","$230,934","8/26"
"Season of the Witch","Tandem","$227,488","1/14"
"No Strings Attached","Forum Films","$219,207","2/4"
"Friends with Benefits","Sony","$217,093","7/29"
"Horrible Bosses","WB","$213,737","8/19"
"Drive Angry","Alexandra","$213,300","3/4"
"Johnny English Reborn","UIP","$204,798","9/16"
"Rango","UIP","$198,915","3/11"
