" Movie Title"," Distributor"," Gross"," Release"
"Transformers: Revenge of the Fallen","UIP","$7,856,544","6/24"
"Avatar","Fox","$7,706,512","12/17"
"2012","Sony","$7,511,269","11/12"
"Cirque du Freak: The Vampire's Assistant","UIP","$4,041,235","12/31"
"Terminator Salvation: The Future Begins","Sony","$3,886,687","5/28"
"Fast and Furious","UIP","$2,997,505","4/2"
"Night at the Museum: Battle of the Smithsonian","Fox","$2,821,294","5/21"
"G.I. Joe","UIP","$2,804,979","8/6"
"Ice Age: Dawn of the Dinosaurs","Fox","$2,425,992","7/2"
"Harry Potter and the Half Blood Prince","WB","$2,333,468","7/16"
"X-Men Origins: Wolverine","Fox","$2,322,754","4/29"
"The Twilight Saga: New Moon","Tayangan Unggul","$2,042,899","11/26"
"Fung wan II (The Storm Warriors)","Golden Sceen","$1,891,453","12/10"
"Underworld: Rise of the Lycans","n/a","$1,836,866","1/22"
"The Final Destination","WB","$1,815,415","9/3"
"Geng: Pengembaraan Bermula","Grand Brilliance","$1,740,337","2/12"
"Alvin and the Chipmunks: The Squeakquel","Fox","$1,701,539","12/24"
"Ga yau hei si 2009 (All's Well, Ends Well 2009)","n/a","$1,655,109","1/22"
"Dragonball Evolution","Fox","$1,591,204","3/12"
"Jangan pandang belakang congkak","n/a","$1,588,562","6/4"
"G-Force","Disney","$1,540,260","9/17"
"Xia dao xiao (Where Got Ghost?)","n/a","$1,515,577","9/10"
"Aadhavan","FiveStar","$1,456,618","10/15"
"Ninja Assassin","WB","$1,384,661","11/26"
"Bedtime Stories","n/a","$1,373,911","1/1"
"Angels & Demons","Sony","$1,364,412","5/14"
"Vettaikaran","FiveStar","$1,329,428","12/17"
"Surrogates","Disney","$1,265,864","10/8"
"Up","Disney","$1,240,276","8/20"
"Race to Witch Mountain","Disney","$1,225,954","3/13"
"Sherlock Holmes","WB","$1,212,543","12/24"
"Bohsia: Jangan Pilih Jalan Hitam","n/a","$1,209,069","4/23"
"Santau","n/a","$1,207,287","12/10"
"San suk si gin (Shinjuku Incident)","Golden Sceen","$1,112,234","4/2"
"Inkheart","n/a","$1,080,825","1/22"
"Kanthaswamy","FiveStar","$1,077,658","8/20"
"A Christmas Carol (2009)","Disney","$1,067,591","11/19"
"Monsters Vs. Aliens","UIP","$1,066,486","5/28"
"Ayan","FiveStar","$1,046,027","4/2"
"Papadom","n/a","$1,021,414","10/8"
"Jangan Tegur","Metrowealth","$1,015,051","4/9"
"Shi yue wei cheng (Bodyguards and Assassins)","n/a","$997,751","12/17"
"Star Trek","UIP","$960,679","5/7"
"The Princess and the Frog","Disney","$941,156","12/10"
"Ong bak 2","Ram","$936,599","2/5"
"Chi bi: Xia - Jue zhan tian xia (Red Cliff: Part II)","n/a","$920,257","1/22"
"Xing fu wan sui (Love Matters)","Grand Brilliance","$874,663","2/26"
"Senario the Movie Episode 2: Beach Boys","n/a","$848,341","11/19"
"Haeundae","n/a","$847,853","9/17"
"Drag Me to Hell","Golden Sceen","$841,026","6/4"
"Michael Jackson's This Is It","Sony","$829,924","10/29"
"Da xi shi (The Wedding Game)","n/a","$829,474","1/22"
"Watchmen","UIP","$772,763","3/5"
"District 9","n/a","$744,751","8/13"
"Ci Ling (The Treasure Hunter)","n/a","$741,811","12/24"
"Street Fighter: The Legend of Chun-Li","Ram","$738,895","2/26"
"Poker King","Golden Sceen","$714,520","10/29"
"The Proposal","Disney","$700,306","7/30"
"The Pink Panther 2","Sony","$676,508","2/5"
"Syurga Cinta","n/a","$640,003","5/21"
"Villu","n/a","$639,236","1/15"
"Knowing","Golden Sceen","$606,981","3/26"
"Land of the Lost","UIP","$579,682","7/23"
"Gamer (2009)","Golden Sceen","$578,616","9/10"
"Skrip 7707","n/a","$559,628","7/16"
"Jennifer's Body","Fox","$559,214","10/29"
"Blood: The Last Vampire","Sony","$555,401","6/11"
"Jin Notti","n/a","$531,913","9/17"
"Punisher: War Zone","Sony","$530,581","2/19"
"Cloudy with a Chance of Meatballs","Sony","$515,893","10/15"
"Ha phraeng (Phobia 2)","Golden Sceen","$508,449","10/29"
"The Taking of Pelham One, Two, Three","Sony","$506,088","7/23"
"Paul Blart: Mall Cop","Sony","$485,757","4/16"
"The Ugly Truth","Sony","$481,525","9/10"
"17 Again","Golden Sceen","$448,329","6/11"
"Pandorum","Golden Sceen","$432,731","10/15"
"Confessions of a Shopaholic","Disney","$427,156","3/26"
"Sorority Row","n/a","$423,157","10/1"
"Killshot","Golden Sceen","$417,818","4/23"
"A Perfect Getaway","UIP","$417,477","9/24"
"Bride Wars","Fox","$398,728","1/29"
"Naan kadavul","n/a","$380,756","2/5"
"Orphan","WB","$375,664","8/20"
"Public Enemies","UIP","$374,338","7/9"
"Yau lung hei fung (Look for a Star)","Golden Scene","$374,141","2/5"
"Setem","n/a","$373,270","7/30"
"Program Nar Vinyan Ar-Kat (Coming Soon)","Golden Sceen","$371,645","4/16"
"The Curious Case of Benjamin Button","Fox","$360,441","2/12"
"Zombieland","Sony","$357,462","12/10"
"Valkyrie","Fox","$355,600","2/12"
"Aliens in the Attic","Fox","$352,749","8/13"
"Qie ting feng yun (Wiretap) (Overheard)","n/a","$350,686","7/30"
"Gong fu chu shen (Kung Fu Chef)","Golden Scene","$343,512","2/19"
"My Spy","n/a","$334,575","12/3"
"Marley and Me","Fox","$283,701","3/5"
"Hannah Montana The Movie","Disney","$277,881","6/4"
"They Wait","Sony","$277,134","1/1"
"The Uninvited","UIP","$276,684","4/23"
"12 Rounds","Fox","$272,887","3/26"
"Kei hei hup (Metallic Attraction: Kungfu Cyborg)","n/a","$270,660","8/27"
"Inglourious Basterds","UIP","$267,020","10/22"
"Outlander","n/a","$265,755","1/1"
"The International","Sony","$254,454","3/19"
"Rasukan Ablasa","Grand Brilliance","$249,370","2/26"
"Obsessed","Sony","$248,926","7/9"
"Friday the 13th (2009)","UIP","$243,241","4/9"
"Ghosts of Girlfriends Past","WB","$234,683","7/30"
"Daai sau cha ji neui (Lady Cop & Papa Crook)","n/a","$230,712","1/1"
"Whiteout","WB","$230,203","10/15"
"He's Just Not That Into You","Golden Sceen","$227,438","4/9"
"The Last House on the Left (2009)","UIP","$213,794","6/18"
"The Time Traveler's Wife","Golden Sceen","$209,263","10/29"
"Eden Lake","Sony","$207,859","2/12"
"I Love You Beth Cooper","Fox","$206,173","8/20"
"Jump!","Sony","$202,453","12/3"
"Hua Mulan","Golden Sceen","$201,937","11/26"
