" Movie Title"," Gross"
"Bienvenue chez les Ch'tis","$193,764,365"
"Astérix aux jeux olympiques","$60,772,186"
"Madagascar: Escape 2 Africa","$42,257,796"
"Indiana Jones and the Kingdom of the Crystal Skull","$41,114,044"
"Quantum of Solace","$30,829,209"
"Hancock","$30,812,606"
"Kung Fu Panda","$29,315,194"
"Wall-E","$27,984,103"
"The Dark Knight","$27,514,612"
"The Chronicles of Narnia: Prince Caspian","$25,455,881"
"Disco","$22,322,671"
"Enfin veuve","$20,744,247"
"Iron Man","$19,197,690"
"L'Instinct de mort","$18,137,700"
"National Treasure: Book of Secrets","$18,124,906"
"Sex and the City","$18,069,194"
"High School Musical 3: Senior Year","$15,763,462"
"Paris (2008)","$15,473,499"
"Dr. Seuss' Horton Hears a Who!","$15,469,090"
"Australia","$15,016,825"
"Vicky Cristina Barcelona","$14,995,044"
"Largo Winch","$13,872,826"
"Into the Wild","$13,570,398"
"Mamma Mia!","$13,058,056"
"Entre les murs (The Class)","$13,018,239"
"The Mummy: Tomb of the Dragon Emperor","$12,727,214"
"L'ennemi public n° 1","$12,625,822"
"The Happening","$12,388,538"
"Burn After Reading","$11,953,191"
"Transporter 3","$11,370,900"
"Journey to the Center of the Earth","$10,789,205"
"Jumper","$10,688,551"
"Le Premier jour du reste de ta vie","$10,499,301"
"Ca$h","$10,366,887"
"Wanted","$10,207,415"
"Changeling","$10,067,085"
"Deux jours à tuer","$10,039,001"
"What Happens in Vegas","$9,989,647"
"Faubourg 36 (Paris 36)","$9,932,560"
"Le Crime est notre affaire","$9,781,927"
"The Day the Earth Stood Still (2008)","$9,772,274"
"Agathe Cléry","$9,690,769"
"The Incredible Hulk","$9,554,120"
"Space Chimps","$9,443,041"
"Taken","$9,430,887"
"Sweeney Todd: The Demon Barber of Fleet Street","$9,344,714"
"Il y a longtemps que je t'aime (I've Loved You So Long)","$9,157,138"
"No Country for Old Men","$9,057,277"
"Seuls two","$8,830,447"
"Parlez-moi de la pluie","$8,367,768"
"MR 73","$8,330,674"
"Babylon A.D.","$8,051,142"
"Cloverfield","$8,025,625"
"Vilaine","$7,913,951"
"Juno","$7,860,919"
"10,000 B.C.","$7,811,232"
"Les Femmes de l'ombre (Female Agents)","$7,710,386"
"Rambo","$7,565,578"
"Body of Lies","$7,047,530"
"The Water Horse: Legend of the Deep","$6,824,706"
"Two Lovers","$6,571,300"
"Séraphine","$6,561,855"
"21","$6,417,965"
"La Fille de Monaco (Girl From Monaco)","$6,215,039"
"The Spiderwick Chronicles","$6,200,845"
"Mes amis, mes amours","$6,010,555"
"Survivre avec les Loups","$5,876,215"
"There Will Be Blood","$5,843,976"
"Go Fast","$5,778,100"
"Alien vs. Predator - Requiem","$5,711,339"
"L'Empreinte de l'ange","$5,400,009"
"The Darjeeling Limited","$5,364,473"
"Righteous Kill","$5,297,800"
"Les Enfants de Timpelbach","$5,252,212"
"Cliente","$5,249,009"
"Un conte de Noël (A Christmas Tale)","$5,216,577"
"[Rec]","$5,196,755"
"Pour elle (Anything for Her)","$5,169,270"
"Nim's Island","$5,152,767"
"Chasseurs de dragons (Dragon Hunters)","$5,150,361"
"Mirrors","$5,012,490"
"Charlie Wilson's War","$4,937,452"
"Sagan","$4,886,440"
"The Bank Job","$4,849,100"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","$4,796,060"
"Comme les autres","$4,718,300"
"Hellboy II: The Golden Army","$4,663,941"
"Secret défense","$4,645,133"
"Les Liens du sang","$4,607,318"
"Be Kind, Rewind","$4,606,761"
"Vantage Point","$4,523,306"
"Step Up 2 the Streets","$4,485,795"
"Tropic Thunder","$4,460,777"
"Mia et le Migou","$4,414,342"
"Coluche, l'histoire d'un mec","$4,346,054"
"Gomorra","$4,301,513"
"27 Dresses","$4,286,004"
"Vals Im Bashir (Waltz with Bashir)","$4,240,300"
"Saw V","$4,134,338"
"It's a Free World...","$4,120,202"
"The Other Boleyn Girl","$4,013,238"
"Musée haut, musée bas","$3,860,046"
"15 ans et demi","$3,849,338"
"Nos 18 ans","$3,778,775"
"L'Heure d'été (Summer Hours)","$3,772,116"
"Le Grand alibi","$3,748,374"
"P.S. I Love You","$3,726,641"
"Sans arme, ni haine, ni violence","$3,645,950"
"Made of Honor","$3,641,204"
"Get Smart","$3,600,133"
"Louise-Michel","$3,567,443"
"In Bruges","$3,534,566"
"Les Randonneurs à Saint-Tropez","$3,531,094"
"La Jeune fille et les loups","$3,524,364"
"Bangkok Dangerous (2008)","$3,456,700"
"Street Kings","$3,345,707"
"The X-Files: I Want to Believe","$3,335,186"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","$3,281,125"
"Max Payne","$3,233,461"
"1408","$3,008,068"
"Happy-Go-Lucky","$2,962,788"
"Bedtime Stories","$2,957,682"
"Etz Limon (Lemon Tree)","$2,846,667"
"Cleaner","$2,810,633"
"Meet Dave","$2,803,465"
"The Oxford Murders","$2,750,123"
"Star Wars: The Clone Wars","$2,725,380"
"Eagle Eye","$2,694,083"
"Atonement","$2,691,000"
"Le Silence de lorna (Lorna's Silence)","$2,678,831"
"Passe-passe","$2,604,719"
"Le Bouquet final (des fleurs pour tout le monde)","$2,593,445"
"The Meerkats","$2,539,708"
"Appaloosa","$2,535,685"
"Dan in Real Life","$2,517,800"
"Mongol","$2,419,436"
"The Eye","$2,396,100"
"Lakeview Terrace","$2,355,478"
"La Vie moderne","$2,306,409"
"J'ai toujours rêvé d'être un gangster","$2,253,690"
"Mes Stars et moi","$2,169,668"
"Modern Love","$2,135,130"
"You Don't Mess with the Zohan","$2,128,014"
"El Orfanato (The Orphanage)","$2,099,482"
"La Personne aux deux personnes","$2,089,732"
"The Spirit","$2,077,867"
"Tu peux garder un secret?","$2,061,028"
"The Accidental Husband","$2,058,869"
"Cortex","$2,053,308"
"Fly Me to the Moon","$2,031,222"
"Superhero Movie","$1,965,765"
"J'irai dormir à Hollywood","$1,944,870"
"30 Days of Night","$1,942,095"
"Le Nouveau protocole","$1,938,761"
"Affaire de famille","$1,937,363"
"L'Emmerdeur (2008)","$1,900,973"
"The Forbidden Kingdom","$1,897,010"
"Les Plages d'Agnès","$1,873,418"
"The Visitor","$1,803,822"
"The Duchess","$1,761,579"
"Four Christmases","$1,752,200"
"The Bucket List","$1,736,387"
"Si jie (Lust, Caution)","$1,735,655"
"The Crimson Wing: Mystery of the Flamingos","$1,710,436"
"3:10 to Yuma (2007)","$1,694,205"
"Death Race","$1,690,712"
"La Très très grande entreprise","$1,610,485"
"Urmel aus dem Eis","$1,578,606"
"Lady Jane (2008)","$1,564,003"
"Igor","$1,554,432"
"Leatherheads","$1,552,186"
"J.C.V.D.","$1,517,619"
"Leur morale... et la nôtre","$1,402,528"
"Nos enfants nous accuseront","$1,393,939"
"Notre univers impitoyable","$1,378,327"
"Ça se soigne?","$1,364,370"
"Doomsday","$1,358,980"
"Vier Minuten (Four Minutes)","$1,348,693"
"George A. Romero's Diary of the Dead","$1,335,144"
"Shine a Light","$1,320,300"
"La Fabrique des sentiments","$1,280,947"
"Deception (2008)","$1,255,636"
"W.","$1,240,109"
"Max & Co","$1,237,882"
"Eldorado","$1,220,006"
"Pride & Glory","$1,206,940"
"Sea Monsters: A Prehistorica Adventure (IMAX)","$1,204,076"
"Zavet (Promise Me This)","$1,130,333"
"Les Grandes personnes","$1,123,579"
"The Kite Runner","$1,115,700"
"Speed Racer","$1,109,878"
"Le Voyage aux Pyrénées","$1,105,921"
"Dorothy mills","$1,100,314"
"Never Back Down","$1,092,758"
"Live!","$1,090,492"
"Untraceable","$1,066,864"
"Mr. Magorium's Wonder Emporium","$1,050,401"
"Funny Games","$1,049,790"
"Rendition","$1,039,623"
"The Game Plan","$1,010,506"
"48 Heures par jour","$994,009"
"Buda as sharm foru rikht","$983,843"
"Rumba","$967,474"
"Magique!","$961,944"
