" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part One)","Warner Bros.","$51,104,397","11/24"
"Shrek Forever After","PPI","$46,616,337","6/30"
"Alice in Wonderland (2010)","Disney","$45,855,971","3/24"
"Les petits mouchoirs (Little White Lies)","Europa","$44,380,398","10/20"
"Inception","Warner Bros.","$43,437,833","7/21"
"Toy Story 3","Disney","$40,499,578","7/14"
"Tangled","Disney","$39,405,587","12/1"
"L'arnacoeur (Heartbreaker)","UPI","$37,273,565","3/17"
"The Twilight Saga: Eclipse","n/a","$32,987,421","7/7"
"The Princess and the Frog","Disney","$32,378,176","1/27"
"Camping 2","n/a","$30,777,193","4/21"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$28,757,248","12/8"
"Despicable Me","UPI","$28,507,123","10/6"
"Arthur et la guerre des deux mondes","Europa","$27,367,493","10/13"
"Des hommes et des dieux (Of Gods and Men)","n/a","$27,211,609","9/8"
"Invictus","Warner Bros.","$26,616,922","1/13"
"Shutter Island","PPI","$26,406,255","2/24"
"La Rafle. (The Round-Up)","n/a","$24,297,695","3/10"
"Oceans","n/a","$23,878,845","1/27"
"How to Train Your Dragon","PPI","$22,605,822","3/31"
"Iron Man 2","PPI","$19,792,160","4/28"
"Clash of the Titans (2010)","Warner Bros.","$19,294,563","4/7"
"Sherlock Holmes","Warner Bros.","$18,553,178","2/3"
"Robin Hood","UPI","$18,209,877","5/12"
"Potiche","n/a","$18,154,444","11/10"
"Prince of Persia: The Sands of Time","Disney","$16,654,853","5/26"
"Knight & Day","Fox","$14,335,598","7/28"
"The Expendables","Metropolitan","$13,547,449","8/18"
"Les aventures extraordinaires d'Adèle Blanc-Sec (The Extraordinary Adventures of Adèle Blanc-Sec)","Europa","$13,331,416","4/14"
"The Social Network","Sony","$13,145,055","10/13"
"L'immortel (22 Bullets)","Europa","$12,946,267","3/24"
"The Sorcerer's Apprentice","Disney","$12,930,320","8/11"
"Le mac","n/a","$12,886,305","2/17"
"Salt","Sony","$12,324,585","8/25"
"Megamind","PPI","$11,629,091","12/15"
"The Last Airbender","PPI","$11,546,248","7/28"
"Tout ce qui brille","n/a","$11,158,430","3/24"
"The Karate Kid","Sony","$10,926,086","8/18"
"Little Fockers","PPI","$10,884,568","12/22"
"Sammy's Adventures: The Secret Passage","Studio Canal","$10,767,225","8/11"
"Sex and the City 2","Warner Bros.","$10,398,517","6/2"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$10,356,705","2/10"
"Les émotifs anonymes","Studio Canal","$10,148,457","12/22"
"Valentine's Day","Warner Bros.","$9,960,261","2/17"
"L'homme qui voulait vivre sa vie (The Big Picture)","Europa","$9,500,875","11/3"
"Fatal","UPI","$9,267,224","6/16"
"Serge Gainsbourg, vie héroïque","UPI","$9,234,225","1/20"
"The A-Team","Fox","$9,138,205","6/16"
"Resident Evil: Afterlife","Metropolitan","$9,009,612","9/22"
"La tête en friche","Studio Canal","$8,917,241","6/2"
"The Town","Warner Bros.","$8,913,333","9/15"
"L' Italien","n/a","$8,895,760","7/14"
"Step Up 3-D","UPI","$8,701,891","8/18"
"L'amour, c'est mieux à deux","Studio Canal","$8,365,271","5/5"
"Un balcon sur la mer (A View of Love)","Europa","$8,328,979","12/15"
"Planet 51","n/a","$8,264,852","2/3"
"À bout portant (Point Blank)","n/a","$7,872,079","12/1"
"The Ghost Writer","n/a","$7,870,069","3/3"
"You Will Meet a Tall Dark Stranger","Warner Bros.","$7,399,145","10/6"
"The Tourist","Studio Canal","$7,154,754","12/15"
"Piranha 3D","Wild Bunch","$6,876,965","9/1"
"Paranormal Activity 2","PPI","$6,876,138","10/20"
"Il reste du jambon?","n/a","$6,846,472","10/27"
"Red","n/a","$6,564,318","11/17"
"Due Date","Warner Bros.","$6,505,509","11/10"
"Elle s'appelait Sarah","UGC","$6,418,284","10/13"
"Up in the Air","PPI","$6,303,497","1/27"
"Kick Ass","Metropolitan","$5,940,728","4/21"
"La princesse de Montpensier (The Princess of Montpensier)","Studio Canal","$5,922,378","11/3"
"Green Zone","Studio Canal","$5,867,337","4/14"
"Eat Pray Love","Sony","$5,867,207","9/22"
"StreetDance 3D","Metropolitan","$5,765,631","5/19"
"Love and Other Drugs","Fox","$5,695,081","12/29"
"Legend of the Guardians: The Owls of Ga'Hoole","Warner Bros.","$5,617,840","10/27"
"Les invités de mon père","UGC","$5,615,104","3/31"
"Saw 3D","Metropolitan","$5,560,500","11/10"
"Le bruit des glaçons (The Clink of Ice)","Wild Bunch","$5,545,341","8/25"
"Mammuth","n/a","$5,464,093","4/21"
"Killers","Metropolitan","$5,192,318","6/23"
"Santa's Apprentice","n/a","$5,002,373","11/24"
"The Other Guys","Sony","$4,954,981","10/27"
"Unstoppable","Fox","$4,913,441","11/10"
"Wall Street: Money Never Sleeps","Fox","$4,906,151","9/29"
"The Book of Eli","Metropolitan","$4,653,432","1/20"
"Une petite zone de turbulences","UGC","$4,539,618","1/13"
"Donnant, donnant","n/a","$4,473,546","10/6"
"The Back-Up Plan","Sony","$4,211,036","5/19"
"Imogène McCarthery","UGC","$4,125,572","5/5"
"Predators","Fox","$4,065,005","7/14"
"Les meilleurs amis du monde","n/a","$4,012,299","6/9"
"Did You Hear About the Morgans?","Sony","$3,995,986","1/20"
"A Nightmare on Elm Street (2010)","Warner Bros.","$3,995,599","5/12"
"The American","n/a","$3,968,991","10/27"
"Le siffleur (The Whistler)","Europa","$3,937,913","1/6"
"Jackass 3-D","PPI","$3,799,115","11/3"
"Nanny McPhee and The Big Bang","Studio Canal","$3,774,895","3/31"
"Le nom des gens (The Names of Love)","UGC","$3,765,721","11/24"
"Protéger et servir","n/a","$3,705,893","2/3"
"L'âge de raison","n/a","$3,684,670","7/28"
"A Serious Man","Studio Canal","$3,582,435","1/20"
"Pièce montée","Diaphana","$3,546,542","3/10"
"Remember Me","n/a","$3,534,862","4/7"
"De vrais mensonges (Full Treatment)","n/a","$3,521,571","12/8"
"Comme les cinq doigts de la main","n/a","$3,510,643","4/28"
"Date Night","Fox","$3,368,596","5/12"
"Tamara Drewe","Diaphana","$3,252,352","7/14"
"Tournée (On Tour)","n/a","$3,167,191","6/30"
"Hors-la-loi (Outside the Law)","Studio Canal","$3,145,225","9/22"
"Life as We Know It","Warner Bros.","$3,081,624","12/8"
"I Love You, Phillip Morris","Europa","$2,952,631","2/10"
"The Wolfman","UPI","$2,947,731","2/10"
"Another Year","Diaphana","$2,939,528","12/22"
"The Men Who Stare at Goats","Sony","$2,900,114","3/10"
"Edge of Darkness","Metropolitan","$2,837,509","2/17"
"Crime d'amour (Love Crime)","UGC","$2,815,919","8/18"
"From Paris with Love","Europa","$2,811,631","2/17"
"Cats & Dogs: Revenge of Kitty Galore","Warner Bros.","$2,773,879","8/4"
"Brothers","Wild Bunch","$2,751,651","2/3"
"Ensemble c'est trop","Studio Canal","$2,646,359","2/17"
"Nine","n/a","$2,549,863","3/3"
"Brooklyn's Finest","Metropolitan","$2,497,918","5/5"
"Agora (Mists of Time)","n/a","$2,328,651","1/6"
"The Fantastic Mr. Fox","Fox","$2,278,744","2/17"
"Bright Star","n/a","$2,264,871","1/6"
"Grown Ups","Sony","$2,238,726","9/8"
"The Last Exorcism","Studio Canal","$2,232,773","9/15"
"Biutiful","n/a","$2,211,820","10/20"
"The Lovely Bones","PPI","$2,174,440","2/10"
"Coursier","Europa","$2,137,007","2/24"
"Bad Lieutenant: Port of Call New Orleans","Metropolitan","$2,120,067","3/17"
"The Bounty Hunter","Sony","$2,047,060","4/14"
"Daybreakers","Metropolitan","$1,789,119","3/3"
"Buried","n/a","$1,767,734","11/3"
"Tête de turc","Warner Bros.","$1,732,024","3/31"
"Cop Out","Warner Bros.","$1,731,122","6/23"
"Ao, Le Dernier neandertal","UGC","$1,654,236","9/29"
"Going the Distance","Warner Bros.","$1,533,623","9/29"
"Fair Game (2010)","UGC","$1,512,564","11/3"
"Machete","Sony","$1,490,973","12/1"
"Vampires Suck","Fox","$1,489,932","11/24"
"L'arbre (The Tree)","n/a","$1,479,589","8/11"
"L'autre Dumas","UGC","$1,465,639","2/10"
"Splice","n/a","$1,453,559","6/30"
"Certified Copy","n/a","$1,445,896","5/19"
"Skyline","n/a","$1,424,403","12/15"
"Legion (2010)","Sony","$1,371,000","3/24"
"No et moi","Diaphana","$1,319,720","11/17"
"Flickan som lekte med elden","UGC","$1,294,649","6/30"
"Vénus noire (Black Venus)","n/a","$1,280,084","10/27"
"The Next Three Days","Metropolitan","$1,252,245","12/8"
"Burlesque","Sony","$1,244,069","12/22"
"Une exécution ordinaire","Studio Canal","$1,237,785","2/3"
"Une vie de chat","Gebeka","$1,229,059","12/15"
"Twelve","n/a","$1,195,052","9/8"
"The Switch","Metropolitan","$1,120,493","8/25"
"The Fourth Kind","Metropolitan","$1,120,102","7/28"
"Hachiko: A Dog's Story","Metropolitan","$1,117,274","6/9"
"Mon pote","n/a","$1,091,620","12/1"
"600 kilos d'or pur","n/a","$1,086,632","8/25"
"Babies","Studio Canal","$1,060,067","6/16"
"Mr. Nobody","Pathé","$1,051,211","1/13"
"Blanc comme neige","n/a","$1,043,225","3/17"
"The Crazies","n/a","$1,030,743","6/9"
"The Illusionist (2010)","n/a","$1,019,655","6/16"
"Takers","Sony","$972,802","11/24"
"Armored","Sony","$960,461","1/13"
"Insoupçonnable","Studio Canal","$927,016","8/4"
"Gardiens de l'ordre","n/a","$900,358","4/7"
"Let Me In","Metropolitan","$899,401","10/6"
"Alpha and Omega","Metropolitan","$894,619","10/20"
"Furry Vengeance","n/a","$828,537","7/21"
"Complices","Pyramide","$783,620","1/20"
"Inside Job","Sony","$669,049","11/17"
"Couples Retreat","UPI","$616,700","2/24"
"Korkoro (Liberte)","UGC","$601,252","2/24"
"A Single Man","n/a","$588,829","2/24"
"Charlie St. Cloud","UPI","$557,514","11/10"
"Dear John","Metropolitan","$529,661","3/31"
"Whip It!","Metropolitan","$507,286","1/6"
"El secreto de sus ojos","n/a","$493,060","5/5"
"Marmaduke","Fox","$470,199","8/18"
"Soul Kitchen","Pyramide","$467,466","3/17"
"Chloe","Studio Canal","$459,985","3/10"
"Avatar: Special Edition","Fox","$459,546","9/1"
"Desert Flower","Bac","$454,299","3/10"
"Sans laisser de traces","n/a","$445,565","3/10"
"Space Chimps 2: Zartog Strikes Back","n/a","$441,374","12/22"
"Precious: Based on the Novel "Push" by Sapphire","n/a","$439,889","3/3"
"Youth in Revolt","Bac","$433,510","9/1"
"Dog Pound","n/a","$430,041","6/23"
"The Killer Inside Me","n/a","$425,234","8/11"
"An Education","Metropolitan","$422,061","2/24"
"Wild Target","n/a","$421,825","7/7"
"Les amours imaginaires (Heartbeats)","n/a","$411,042","9/29"
"Luftslottet som sprängdes (The Girl Who Kicked the Hornet's Nest)","UGC","$407,469","7/28"
"The Rebound","n/a","$406,641","11/17"
"Crossing Over","Metropolitan","$406,464","8/4"
"White Material","Wild Bunch","$404,077","3/24"
"Carriers","Metropolitan","$390,602","5/26"
"Kaboom","Wild Bunch","$385,110","10/6"
"Le refuge","n/a","$363,871","1/27"
"When You're Strange","n/a","$359,924","6/9"
"Extraordinary Measures","Sony","$355,487","3/17"
"Ajami","n/a","$355,275","4/7"
"Si (Poetry)","Diaphana","$348,556","8/25"
"Holiday (2010)","n/a","$347,626","12/8"
"La horde","n/a","$342,303","2/10"
"Io sono l'amore (I Am Love)","n/a","$340,336","9/22"
"Simon Werner a disparu... (Lights Out)","Diaphana","$335,382","9/22"
"Mother and Child","n/a","$331,427","11/17"
"Mine vaganti (Loose Cannons)","Pyramide","$329,000","7/21"
"Monsters","n/a","$327,437","12/1"
"Wir sind die Nacht (We Are the Night)","Metropolitan","$317,984","12/29"
"The Runaways","Metropolitan","$315,999","9/15"
"Les mains en l'air","n/a","$308,090","6/9"
"Ninja Assassin","Studio Canal","$302,269","2/10"
"The Countess","Bac","$298,611","4/21"
"The Kids Are All Right","n/a","$297,745","10/6"
"Loong Boonmee raleuk chat (Uncle Boonmee Who Can Recall His Past Lives)","Pyramide","$292,213","9/1"
"Copacabana","n/a","$286,927","7/7"
"New York, I Love You","Metropolitan","$271,707","4/14"
"Libre échange","n/a","$271,395","12/22"
"Greenberg","n/a","$262,495","4/28"
"Pieds nus sur les limaces (Lily Sometimes)","n/a","$262,249","12/1"
"The Spy Next Door","Metropolitan","$255,595","7/7"
"Bus Palladium","Studio Canal","$247,520","3/17"
"Sans queue ni tête (Special Treatment)","n/a","$225,745","9/29"
"My Own Love Song","n/a","$225,246","4/7"
"Exit Through the Gift Shop","n/a","$223,006","12/15"
"Nowhere Boy","n/a","$205,344","12/8"
"Black Heaven (L' autre monde)","n/a","$193,865","7/14"
"Krach (Trader Games)","UGC","$193,535","9/1"
"Les barons (2009)","n/a","$191,079","1/20"
"Captifs (Caged)","Bac","$190,157","10/6"
"The Housemaid","n/a","$174,327","9/15"
"Manolete","n/a","$172,983","3/31"
"Lebanon","CTV","$172,084","2/3"
"Mother (2009)","Diaphana","$171,590","1/27"
"Mumu","Gebeka","$168,338","3/24"
"Celda 211","Fabrique","$167,044","8/4"
"A Screaming Man","Pyramide","$165,048","9/29"
"Ça commence par la fin","n/a","$162,272","5/26"
"The Disappearance of Alice Creed","n/a","$160,775","6/30"
"Triage","Bac","$160,551","6/16"
"Life During Wartime","n/a","$159,186","4/28"
"Welcome to the Rileys","Bac","$158,484","11/10"
"Chicas","UGC","$149,998","3/10"
"Miral","n/a","$145,944","9/15"
"Wickie und die starken Männer","Metropolitan","$144,400","7/21"
"Baciami ancora (Kiss Me Again)","n/a","$142,043","12/29"
"The Chameleon","n/a","$141,816","6/23"
"City Island","n/a","$141,304","1/20"
"Autoreiji (Outrage)","Metropolitan","$141,174","11/24"
"Il grande sogno","n/a","$141,032","3/10"
"Benvenuti al Sud","n/a","$139,701","11/24"
"Valhalla Rising","n/a","$139,155","3/10"
"Seigneurs","UGC","$136,786","9/15"
"Enter the Void","Wild Bunch","$134,741","5/5"
"La meute (The Pack)","n/a","$134,597","9/29"
"Crazy Heart","Fox","$134,396","3/3"
"Cosa voglio di più (What More Do I Want)","Pyramide","$132,093","8/11"
"Nannerl, la soeur de Mozart","n/a","$131,769","6/9"
"Storm","Europa","$130,728","3/17"
"D'amour et d'eau fraîche","Bac","$125,232","8/18"
"Sound of Noise","Wild Bunch","$124,869","12/29"
"Illégal","n/a","$120,882","10/13"
"Get Him to the Greek","UPI","$120,525","9/1"
"Los ojos de Julia (Julia's Eyes)","UPI","$118,011","12/22"
"Yo, también","n/a","$113,686","7/21"
"Scott Pilgrim vs. the World","UPI","$112,442","12/1"
"My Name is Khan","Fox","$110,005","5/26"
"Baarìa - La porta del vento","n/a","$107,834","6/16"
"Ehky ya Scheherazade","Pyramide","$107,200","5/5"
"Belle épine","Pyramide","$96,391","11/10"
"Rabia","n/a","$93,622","6/2"
"Chatroom","Diaphana","$93,288","8/11"
"La Regate","Pyramide","$91,809","2/17"
