" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$158,261,059","12/16"
"Ice Age: Dawn of the Dinosaurs","Fox","$69,240,468","7/1"
"Harry Potter and the Half Blood Prince","WB","$54,158,946","7/15"
"Le Petit Nicolas","Wild Bunch","$48,398,428","9/30"
"2012","Sony","$44,038,740","11/11"
"The Twilight Saga: New Moon","n/a","$39,210,470","11/18"
"Up","Disney","$38,666,686","7/29"
"Arthur et la vengeance de Maltazard","Europa","$35,942,985","12/2"
"LOL (Laughing Out Loud) ®","Pathé","$28,916,401","2/4"
"Gran Torino","WB","$27,879,232","2/25"
"Inglourious Basterds","UPI","$24,978,026","8/19"
"Coco","Studio Canal","$24,194,564","3/18"
"Twilight","SND","$23,534,630","1/7"
"Bolt","Disney","$23,381,553","2/4"
"Arthur et la vengeance de Maltazard","n/a","$21,740,980","12/2"
"Neuilly sa mère","TFM","$21,677,062","8/12"
"Slumdog Millionaire","Pathé","$21,595,065","1/14"
"OSS 117: Rio ne repond plus","Gaumont","$20,857,087","4/15"
"The Curious Case of Benjamin Button","WB","$20,832,798","2/4"
"Transformers: Revenge of the Fallen","PPI","$19,861,079","6/24"
"Angels & Demons","Sony","$17,369,122","5/13"
"The Hangover","Warner Bros.","$17,329,727","6/24"
"Lucky Luke","UGC","$17,182,596","10/21"
"X-Men Origins: Wolverine","Fox","$16,599,112","4/29"
"Safari","Pathé","$15,896,842","4/1"
"Fast and Furious","UPI","$14,829,172","4/8"
"Michael Jackson's This Is It","Sony","$14,545,085","10/28"
"De l'autre côté du lit","Mars","$14,078,331","1/7"
"La Première étoile","Mars","$13,839,616","3/25"
"Le concert (2009)","Europa","$13,779,022","11/4"
"Terminator Salvation: The Future Begins","Sony","$13,403,920","6/3"
"Night at the Museum: Battle of the Smithsonian","Fox","$13,393,941","5/20"
"Public Enemies","UPI","$12,925,216","6/24"
"Le Code a changé","Studio Canal","$12,865,409","2/18"
"Le Concert (2009) (see The Concert instead)","EuropaC","$12,688,831","11/4"
"A Christmas Carol (2009)","Disney","$12,523,968","11/25"
"G-Force","Disney","$12,223,393","10/14"
"Alvin and the Chipmunks: The Squeakquel","Fox","$12,184,528","12/23"
"Knowing","SND","$11,819,402","4/1"
"Micmacs à tire-larigot","Warner Bros.","$10,764,395","10/28"
"Monsters Vs. Aliens","PPI","$10,626,416","4/1"
"A Prophet (Un prophète)","UGC","$10,309,555","8/26"
"Loup","Pathé","$10,189,599","12/9"
"Incognito (2009)","Pathé","$10,188,395","4/29"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","UGC","$10,167,345","5/13"
"Seven Pounds","Sony","$9,964,159","1/14"
"Welcome (2009)","Mars","$9,903,224","3/11"
"Paranormal Activity","Wild Bunch","$9,617,547","12/2"
"District 9","Metropolitan","$9,273,157","9/16"
"Banlieue 13 - Ultimatum","EuropaC","$8,925,734","2/18"
"R.T.T.","Studio Canal","$8,809,180","12/9"
"The Final Destination","Metropolitan","$8,770,754","8/26"
"Coco avant Chanel","WB","$8,680,317","4/22"
"Revolutionary Road","PPI","$8,657,060","1/21"
"Surrogates","Disney","$8,616,597","10/28"
"17 Again","Metropolitan","$8,488,958","4/22"
"(Les) beau(x) gosse(s)","Pathé","$7,465,267","Jun."
"G.I. Joe","PPI","$7,390,359","8/12"
"In the Electric Mist","TFM","$7,232,479","4/15"
"The Boat That Rocked","Studio Canal","$7,126,759","5/6"
"Star Trek","PPI","$6,976,214","5/6"
"Los Abrazos rotos (Broken Embraces)","Pathé","$6,936,672","5/20"
"Gake no ue no Ponyo (Ponyo on a Cliff)","Disney","$6,901,818","4/8"
"The Proposal","Disney","$6,882,276","9/23"
"Whatever Works","Mars","$6,863,863","7/1"
"Fame (2009)","Metropolitan","$6,621,720","10/7"
"Le Vilain","Studio Canal","$6,559,859","11/25"
"Tellement proches!","Mars","$6,485,588","6/17"
"L'Affaire Farewell","Pathé","$6,343,930","9/23"
"Marley and Me","Fox","$6,340,900","3/4"
"It's Complicated","UPI","$6,262,170","12/23"
"The Taking of Pelham One, Two, Three","Sony","$6,121,639","7/22"
"Trésor","n/a","$6,058,957","11/11"
"Je l'aimais","SND","$6,058,716","5/6"
"Le hérisson","Pathé","$5,935,575","7/1"
"State of Play","Studio Canal","$5,924,105","7/1"
"Watchmen","PPI","$5,869,005","3/4"
"Cloudy with a Chance of Meatballs","Sony","$5,798,908","10/21"
"Orphan","Warner Bros.","$5,790,293","12/30"
"Yes Man","WB","$5,775,299","1/21"
"The Ugly Truth","Sony","$5,770,389","8/26"
"Cyprien","Mars","$5,622,301","2/25"
"Valkyrie","TFM","$5,402,177","1/28"
"Erreur de la banque","Wild Bunch","$5,106,636","4/8"
"Partir","Pyramide","$4,995,229","8/12"
"He's Just Not That Into You","Metropolitan","$4,965,142","2/11"
"Milk","SND","$4,902,485","3/4"
"Les Lascars","Bac","$4,790,739","6/17"
"Le Coach","Mars","$4,769,081","9/9"
"The Argentine (Che: Part One)","WB","$4,626,981","1/7"
"9","SND","$4,506,172","8/19"
"The Imaginarium of Doctor Parnassus","Metropolitan","$4,428,741","11/11"
"Envoyés tres spéciaux","EuropaC","$4,360,191","1/21"
"Drag Me to Hell","Metropolitan","$4,304,729","5/27"
"Looking for Eric","Diaphana","$4,286,398","5/27"
"Duplicity","UPI","$4,198,794","3/25"
"Saw VI","Metropolitan","$4,080,689","11/4"
"Une Semaine sur deux","TFM","$4,040,958","7/22"
"The White Ribbon","n/a","$4,019,904","10/21"
"Chi bi (Red Cliff: Part I)","Metropolitan","$3,963,155","3/25"
"Mademoiselle Chambon","Rezo","$3,870,839","10/14"
"[Rec] 2","n/a","$3,854,263","12/23"
"Espion(s)","Mars","$3,776,294","1/28"
"Le Séminaire Caméra Café","TFM","$3,770,402","2/11"
"Confessions of a Shopaholic","Disney","$3,684,815","5/20"
"The Road","Metropolitan","$3,531,349","12/2"
"Quelque chose a te dire","Studio Canal","$3,437,705","5/27"
"L'Elegance du Herrison","Pathé","$3,395,499","10/7"
"Das Weisse Band - Eine deutsche Kindergeschichte","n/a","$3,277,435","10/21"
"Les herbes folles (Wild Grass)","Studio Canal","$3,202,807","11/4"
"Solomon Kane","Metropolitan","$3,084,484","12/23"
"Hannah Montana The Movie","Disney","$3,074,413","6/24"
"Coraline","UPI","$3,037,196","6/10"
"Non ma fille, tu n'iras pas danser","n/a","$2,987,232","9/2"
"Underworld: Rise of the Lycans","SND","$2,969,896","2/25"
"The Tale of Despereaux","UPI","$2,969,527","2/11"
"The Box","Wild Bunch","$2,952,779","11/4"
"Le Dernier pour la route","Wild Bunch","$2,870,589","9/23"
"Jennifer's Body","Fox","$2,802,563","10/21"
"Easy Virtue","Pyramide","$2,783,479","5/6"
"À l'origine","Europa","$2,762,891","11/11"
"Last Chance Harvey","Fabrique","$2,747,905","3/4"
"Le dernier vol","n/a","$2,740,963","12/16"
"Bellamy","TFM","$2,725,242","2/25"
"Rapt","Diaphana","$2,689,802","11/18"
"Zombieland","Sony","$2,611,917","11/25"
"Dragonball Evolution","Fox","$2,556,423","4/1"
"Les Herbes folles (needs to merge with Wild Grass)","Studio Canal","$2,555,614","11/4"
"Le Bal des actrices","SND","$2,528,078","1/28"
"Villa Amalia","EuropaC","$2,522,119","4/8"
"La Véritable histoire du chat botte","MK2","$2,502,258","4/1"
"Cineman","Pathé","$2,485,191","10/28"
"The Descent: Part 2","n/a","$2,438,834","10/14"
"Afterwards","Mars","$2,332,825","1/14"
"Gamer (2009)","n/a","$2,279,764","9/9"
"Defiance","Metropolitan","$2,265,303","1/14"
"Le Premier cercle","TFM","$2,196,995","3/4"
"Ong bak 2","EuropaC","$2,196,189","7/22"
"The International","Sony","$2,187,630","3/11"
"Bride Wars","Fox","$2,177,607","2/11"
"The Informant","Warner Bros.","$2,102,308","9/30"
"Spread","MK2","$2,033,758","7/8"
"Away We Go","n/a","$1,996,528","11/4"
"Brüno","Sony","$1,988,301","7/22"
"Ricky (2009)","Le Pacte","$1,953,118","2/11"
"The Wrestler","Mars","$1,952,017","2/18"
"Bancs publics (Versailles rive droite)","UGC","$1,867,908","7/8"
"Kerity, la maison des contes","n/a","$1,854,262","12/16"
"Hotel for Dogs","PPI","$1,830,353","2/18"
"Die Welle (The Wave)","Bac","$1,776,691","3/4"
"Julie & Julia","Sony","$1,758,232","9/16"
"Le missionnaire","EuropaC","$1,701,099","4/29"
"Les regrets","Mars","$1,607,553","9/2"
"Beverly Hills Chihuahua","Disney","$1,593,545","3/25"
"Un homme et son chien","Ocean","$1,575,995","1/14"
"Romaine par moins 30","UGC","$1,565,013","4/29"
"Le Syndrome du titanic","Mars","$1,551,153","10/7"
"L'homme de chevet","n/a","$1,549,367","11/18"
"King Guillaume","Disney","$1,539,715","1/28"
"Un Barrage contre le Pacifique","Diaphana","$1,524,433","1/7"
"Inkheart","Metropolitan","$1,484,027","1/28"
"Pranzo di ferragosto (Mid-August Lunch)","Le Pacte","$1,461,759","3/11"
"Guerilla (Che: Part Two)","WB","$1,451,724","1/28"
"Ne te retourne pas","Wild Bunch","$1,447,700","6/3"
"Blood: The Last Vampire","Pathé","$1,374,994","6/17"
"Cheri","Pathé","$1,372,142","4/8"
"Home (2009)","EuropaC","$1,357,466","6/5"
"La Guerre des miss","Gaumont","$1,356,495","1/14"
"Je vais te manquer","UGC","$1,349,480","6/10"
"Ghosts of Girlfriends Past","Metropolitan","$1,298,000","6/17"
"La Fille du RER","UGC","$1,280,441","3/18"
"Where the Wild Things Are","Warner Bros.","$1,279,784","12/16"
"Divorces!","Studio Canal","$1,268,213","10/14"
"Frozen River","Rezo","$1,260,104","1/7"
"My Bloody Valentine 3-D","Metropolitan","$1,243,679","4/29"
"Mères et filles","Bac","$1,219,455","10/7"
"Une affaire d'état","n/a","$1,215,178","11/25"
"Make It Happen","SND","$1,209,457","6/10"
"Oscar et la dame rose","Wild Bunch","$1,196,593","12/9"
"Astro Boy","SND","$1,189,211","12/9"
"Totally Spies","Mars","$1,186,742","7/22"
"The Hurt Locker","SND","$1,184,002","9/23"
"Celle que j'aime","Mars","$1,176,822","4/22"
"Victor (2009)","TFM","$1,171,252","10/7"
"Bambou","Ocean","$1,169,580","7/8"
"Amreeka","Memento","$1,145,654","6/17"
"500 Days of Summer","Fox","$1,141,406","9/30"
"Soeur Sourire","Ocean","$1,140,428","4/29"
"L'Armée du crime","Studio Canal","$1,135,317","9/16"
"Antichrist","Losange","$1,100,904","5/20"
"Joueuse","Studio Canal","$1,056,938","8/12"
"Aruitemo aruitemo (Still Walking)","Pyramide","$1,043,940","4/22"
"The Unborn (2009)","UPI","$1,020,734","3/11"
"Fais moi plaisir","Pyramide","$1,002,819","6/24"
"Friday the 13th (2009)","PPI","$977,156","2/11"
"Doubt","Disney","$963,496","2/11"
"Notorious (2009)","Fox","$958,594","6/24"
"Vincere","n/a","$942,159","11/25"
"The Secret of Kells","Gebeka","$921,121","2/11"
"Coco Chanel & Igor Stravinsky","Wild Bunch","$885,868","12/30"
"Aliens in the Attic","Fox","$881,422","10/28"
"Rose et noir","Europa","$876,082","10/14"
"The Pink Panther 2","Sony","$871,072","2/18"
"Burning Plain","Wild Bunch","$870,428","3/11"
"La sainte Victoire","n/a","$861,246","12/2"
"La Journée de la jupe","Rezo","$858,949","3/25"
"Eden à l'Ouest","Pathé","$839,486","2/11"
"Persécution","n/a","$825,218","12/9"
"The Women (2008)","TFM","$807,040","5/6"
"L'Autre","Ad Vitam","$801,364","2/4"
"The Young Victoria","Metropolitan","$798,669","7/22"
"My Sister's Keeper","Metropolitan","$766,288","9/9"
"Bronson","Le Pacte","$760,847","7/15"
"The Time That Remains","n/a","$753,808","8/12"
"Adieu Gary Cooper","Studio Canal","$749,474","7/22"
"Staten Island","EuropaC","$745,622","8/5"
"Vengeance (Fuk sau)","ARP","$744,881","5/20"
"Diamant 13","MK2","$739,146","1/21"
"Urmel voll in Fahrt","Ocean","$738,142","4/8"
"Passengers","Metropolitan","$697,158","3/11"
"The Last House on the Left (2009)","UPI","$688,984","4/22"
"Boy A","Pyramide","$670,685","2/25"
"Tau ming chong (The Warlords)","ARP","$658,093","1/28"
"Jusqu'à toi","Mars","$648,827","7/29"
"Bandslam","SND","$647,817","8/12"
"Tetro","n/a","$646,638","12/23"
"$9.99","Memento","$615,762","4/29"
"Vertige","Gaumont","$591,621","6/24"
"The Secret of Moonacre","Metropolitan","$566,031","5/20"
"Push","SND","$547,088","2/4"
"My Best Friend's Girl","Metropolitan","$547,058","8/19"
"Tôkyô sonata","ARP","$544,118","3/25"
"Jaffa","Rezo","$531,600","6/10"
"Chugyeogja (The Chaser)","Haut","$504,328","3/18"
"Dolphins and Whales: Tribes of the Ocean 3D","Geode","$504,236","6/10"
"Fish Tank","MK2","$492,090","9/16"
"Les Derniers jours du monde","Wild Bunch","$484,344","8/19"
"Linha de Passe","Diaphana","$482,762","3/18"
"Capitalism: A Love Story","n/a","$478,231","11/25"
"Hexe Lilli, der Drache und das magische Buch","Metropolitan","$465,091","8/12"
"The Private Lives of Pippa Lee","Bac","$448,216","11/11"
"Rachel Getting Married","Sony","$438,675","4/15"
"Okuribito (Departures)","Metropolitan","$416,411","5/27"
"Tulpan","ARP","$398,691","3/4"
"The Horsemen","Metropolitan","$398,657","4/1"
"Let's Make Money","Ad Vitam","$398,586","4/15"
"Rien de personnel","Rezo","$396,685","9/16"
"Whiteout","Studio Canal","$395,925","10/21"
"No One Knows About Persian Cats","n/a","$393,483","12/23"
"Bakjwi (Thirst)","n/a","$391,269","9/30"
"Frost/Nixon","Studio Canal","$390,950","4/1"
"Commis d'office","Bac","$386,893","5/6"
"Traitor","PPI","$385,623","2/4"
"Three Monkeys","Pyramide","$378,815","1/14"
"Nunta muta","Bac","$359,330","2/18"
"35 rhums","Wild Bunch","$346,825","2/18"
"Role Models","UPI","$346,143","2/4"
"Sin Nombre","Diaphana","$334,546","10/21"
"Humains","Fabrique","$329,644","4/22"
"La loi de Murphy","n/a","$327,306","11/4"
"OceanWorld 3D","Wild Bunch","$312,797","8/26"
"The Limits of Control","n/a","$302,969","12/12"
"Demain dès l'aube","Diaphana","$299,042","8/12"
"Komaneco","Gebeka","$295,790","3/25"
"Gamines","UGC","$276,925","12/16"
"J'ai tué ma mère","n/a","$276,914","7/15"
"De helaasheid der dingen","n/a","$273,214","12/30"
"In the Loop","CTV","$265,573","11/18"
"Funny People","UPI","$256,372","10/7"
"Year One","Sony","$254,106","8/12"
"Miss Pettigrew Lives for a Day","EuropaC","$253,892","2/25"
