" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$2,286,029","12/16"
"2012","Sony","$1,101,387","11/11"
"The Twilight Saga: New Moon","UMP","$537,535","11/25"
"Sherlock Holmes","WB","$397,088","12/30"
"The Curious Case of Benjamin Button","WB","$385,605","2/18"
"Harry Potter and the Half Blood Prince","WB","$371,186","7/15"
"The Proposal","Disney","$295,599","6/24"
"A Christmas Carol (2009)","Disney","$289,234","11/18"
"Transformers: Revenge of the Fallen","UIP","$286,975","6/24"
"Yes Man","n/a","$273,105","1/7"
"Knowing","UMP","$264,358","4/22"
"Angels & Demons","Sony","$263,363","5/13"
"Twilight","UMP","$250,788","1/14"
"Night at the Museum: Battle of the
Smithsonian","Fox","$248,342","5/20"
"Ice Age: Dawn of the Dinosaurs","Fox","$248,319","7/1"
"Fast and Furious","UIP","$243,650","4/8"
"The Final Destination","WB","$241,454","9/16"
"X-Men Origins: Wolverine","Fox","$209,143","4/29"
"The Ugly Truth","Sony","$206,681","9/23"
"The Hangover","WB","$182,942","7/29"
"Valkyrie","n/a","$172,805","1/21"
"Taken","n/a","$164,076","3/4"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$150,925","12/23"
"Inglourious Basterds","UIP","$145,799","10/14"
"The Pink Panther 2","n/a","$145,228","2/11"
"Up","Disney","$134,983","6/3"
"Marley and Me","Fox","$134,871","3/4"
"Bride Wars","n/a","$134,437","2/4"
"Public Enemies","UIP","$133,686","7/29"
"House (2008)","n/a","$130,953","3/18"
"Surrogates","Disney","$130,897","10/7"
"Orphan","WB","$119,269","9/30"
"The Unborn (2009)","UIP","$110,822","3/25"
"The Taking of Pelham One, Two, Three","Sony","$110,031","6/10"
"G.I. Joe","UIP","$102,586","9/23"
"Couples Retreat","UIP","$98,269","11/25"
"Case 39","UIP","$94,084","11/25"
"Watchmen","UIP","$90,697","3/11"
"State of Play","UIP","$86,835","5/20"
"Underworld: Rise of the Lycans","n/a","$84,621","2/4"
"Duplicity","UIP","$81,989","5/6"
"The Uninvited","UIP","$81,705","4/29"
"The Princess and the Frog","Disney","$78,838","12/30"
"Paul Blart: Mall Cop","Sony","$77,578","4/15"
"12 Rounds","Fox","$76,607","4/1"
"Gamer (2009)","UMP","$72,864","9/16"
"Push","UMP","$71,981","4/8"
"Revolutionary Road","UIP","$70,278","2/25"
"Hannah Montana The Movie","Disney","$67,815","4/8"
"Imagine That","UIP","$64,548","8/5"
"Seven Pounds","n/a","$58,645","2/25"
"Michael Jackson's This Is It","Sony","$58,350","10/28"
"Monsters Vs. Aliens","UIP","$57,227","4/1"
"Friday the 13th (2009)","UIP","$56,495","4/22"
"G-Force","Disney","$54,162","7/29"
"Quarantine","n/a","$53,566","1/7"
"Halloween II (2009)","n/a","$49,397","10/28"
"Love Happens","n/a","$49,301","12/23"
"Changeling","n/a","$48,273","2/11"
"Outlander","UMP","$47,811","3/25"
"Crossing Over","n/a","$46,417","4/15"
"Funny People","UIP","$43,948","10/21"
"Cloudy with a Chance of Meatballs","Sony","$43,779","9/16"
"Confessions of a Shopaholic","Disney","$43,321","3/18"
"The International","n/a","$42,721","2/18"
"Jennifer's Body","Fox","$42,202","10/7"
"Arn - Tempelriddaren","UMP","$42,104","10/21"
"Cirque du Freak: The Vampire's Assistant","UIP","$42,000","12/9"
"Management","n/a","$40,535","10/28"
"Transporter 3","n/a","$40,393","2/25"
"Sorority Row","UMP","$38,700","11/4"
"Obsessed","Sony","$37,026","8/5"
"Land of the Lost","UIP","$35,595","9/30"
"The Tale of Despereaux","UIP","$35,574","2/25"
"Star Trek","UIP","$35,420","5/13"
"Hotel for Dogs","UIP","$31,036","3/18"
"Chi bi (Red Cliff: Part I)","UMP","$28,670","10/7"
"Whiteout","WB","$27,966","10/21"
"I Hate Valentine's Day","UMP","$27,718","10/14"
"Gran Torino","WB","$26,362","3/25"
"Terminator Salvation: The Future Begins","n/a","$26,141","5/27"
"I Love You Man","UIP","$25,780","4/15"
"Race to Witch Mountain","Disney","$24,629","3/11"
"It's Alive","n/a","$23,936","5/6"
"The Other Man","n/a","$21,369","9/30"
"Slaughter","n/a","$20,957","9/9"
"Step Father (2009)","Sony","$20,563","12/23"
"Journey to the Center of the Earth","n/a","$17,481","3/11"
"Coraline","UIP","$17,051","6/3"
"Dragonball Evolution","Fox","$16,712","4/15"
"Role Models","n/a","$15,784","3/4"
"The Brøken","n/a","$15,327","1/21"
"Smother","UMP","$13,459","4/1"
"Aliens in the Attic","Fox","$9,379","9/30"
"Killshot","n/a","$8,325","4/8"
"Dance Flick","UIP","$8,105","11/4"
"City of Ember","UMP","$7,946","3/25"
"Blood: The Last Vampire","n/a","$5,915","10/14"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","UMP","$5,232","10/14"
"Igor","n/a","$1,410","4/1"
" Movie Title",," Gross"," Release"
"Astérix aux jeux olympiques",,"$510","5/6"
