" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$22,923,033","12/17"
"2012","Sony","$6,323,434","11/12"
"Transformers: Revenge of the Fallen","Intercontinental","$6,202,442","6/24"
"Harry Potter and the Half Blood Prince","WB","$5,873,659","7/16"
"Up","Disney","$4,325,709","7/30"
"Ice Age: Dawn of the Dinosaurs","Fox","$4,191,440","7/1"
"Night at the Museum: Battle of the Smithsonian","Fox","$3,647,737","5/21"
"Sherlock Holmes","WB","$3,190,592","12/24"
"Ga yau hei si 2009 (All's Well, Ends Well 2009)","Newport","$3,179,545","1/23"
"The Curious Case of Benjamin Button","WB","$3,145,777","1/22"
"Slumdog Millionaire","EDKO","$3,129,612","2/26"
"Chi bi: Xia - Jue zhan tian xia (Red Cliff: Part II)","EDKO","$3,058,382","1/15"
"Gake no ue no Ponyo (Ponyo on a Cliff)","Intercontinental","$3,029,041","1/17"
"Angels & Demons","Sony","$2,708,192","5/14"
"Terminator Salvation: The Future Begins","Sony","$2,331,400","5/28"
"Shi yue wei cheng (Bodyguards and Assassins)","Lark","$2,138,798","12/18"
"Laughing gor chi bin chit (Turning Point)","Intercontinental","$2,020,712","8/13"
"Qie ting feng yun (Wiretap) (Overheard)","n/a","$1,993,626","7/30"
"Fung wan II (The Storm Warriors)","n/a","$1,991,978","12/10"
"Bolt","Intercontinental","$1,981,317","1/22"
"Monsters Vs. Aliens","Intercontinental","$1,923,553","4/9"
"X-Men Origins: Wolverine","Fox","$1,911,652","4/29"
"The Twilight Saga: New Moon","Golden Scene","$1,897,556","12/17"
"San suk si gin (Shinjuku Incident)","Lark","$1,802,446","4/2"
"G.I. Joe","Intercontinental","$1,789,732","8/6"
"Okuribito (Departures)","Lark","$1,678,365","3/19"
"A Christmas Carol (2009)","Disney","$1,661,437","11/19"
"Yau lung hei fung (Look for a Star)","Media Asia","$1,626,778","1/24"
"The Proposal","Disney","$1,617,635","9/10"
"Knowing","Deltamac","$1,602,546","4/16"
"Sha Ren Fan","EDKO","$1,509,362","7/9"
"The Final Destination","WB","$1,443,579","9/17"
"Star Trek","Intercontinental","$1,282,243","5/28"
"G-Force","Disney","$1,262,002","8/20"
"Yes Man","WB","$1,241,033","2/12"
"Michael Jackson's This Is It","Sony","$1,174,486","10/29"
"Surrogates","Disney","$1,158,244","9/24"
"Da Nei Mi Tan Ling Ling Gou","Newport","$1,135,296","8/6"
"17 Again","WB","$1,082,633","4/30"
"Poker King","Newport","$1,071,470","10/22"
"Orphan","WB","$1,069,646","8/27"
"District 9","Sony","$975,509","10/1"
"Daai sau cha ji neui (Lady Cop & Papa Crook)","Newport","$958,609","1/1"
"Public Enemies","EDKO","$947,527","7/23"
"Marley and Me","Kentac","$933,323","1/22"
"Cloudy with a Chance of Meatballs","Sony","$896,739","12/31"
"The Ugly Truth","Sony","$891,570","10/15"
"Jian guo da ye (The Founding of a Republic)","Newport","$847,046","10/1"
"The Haunting in Connecticut","Intercontinental","$835,281","6/18"
"Killshot","Newport","$808,160","4/9"
"Alvin and the Chipmunks: The Squeakquel","Fox","$801,626","12/24"
"Watchmen","Intercontinental","$781,728","3/12"
"Inglourious Basterds","EDKO","$772,626","8/20"
"The Hangover","WB","$720,509","7/30"
"Valkyrie","Kentac","$714,246","2/12"
"Coraline","EDKO","$701,148","4/30"
"Dragonball Evolution","Kentac","$699,847","3/12"
"Gam chin dai gwok (I Corrupt All Cops)","n/a","$699,182","4/30"
"Yi ngoi (Accident)","Newport","$691,396","9/17"
"Inkheart","EDKO","$683,374","4/9"
"Ong bak 2","EDKO","$672,650","1/1"
"Coco avant Chanel","Lark","$665,880","6/11"
"He's Just Not That Into You","Panasia","$662,445","3/19"
"Bride Wars","Kentac","$638,452","2/5"
"Bo chi oi nei (Love Connected)","Newport","$628,886","2/19"
"500 Days of Summer","Fox","$626,507","10/8"
"Taken","Fox","$626,219","7/23"
"The Time Traveler's Wife","Lark","$620,066","9/24"
"Hansamu sûtsu (Handsome Suits)","Panasia","$596,283","4/30"
"The Taking of Pelham One, Two, Three","Sony","$585,055","9/3"
"Confessions of a Shopaholic","Disney","$575,503","2/26"
"Tung moon (Rebellion)","Gala","$569,420","10/15"
