" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$186,753,197","12/23"
"Rookies: Sotsugyô","Toho","$87,999,688","5/30"
"Harry Potter and the Half Blood Prince","WB","$83,776,293","7/17"
"Michael Jackson's This Is It","Sony","$57,073,792","10/28"
"Chi bi: Xia - Jue zhan tian xia (Red Cliff: Part II)","Toho-Towa","$56,374,881","4/10"
"Up","Disney","$51,920,149","12/5"
"Gekijô ban poketto monsutâ: Daiamondo pâru - Arceus Chokoku No Jiku He (Pokémon 12)","Toho","$48,687,041","7/18"
"One Piece Film: Strong World","Toei","$48,192,309","12/12"
"20-seiki shônen: Saishû-shô - Bokura no hata (20th Century Boys: The Last Chapter - Our Flag)","Toho","$48,134,725","8/29"
"Nodame Kantâbire: Saishuu-gakushou - Zenpen","Toho","$42,694,088","12/19"
"2012","Sony","$42,626,869","11/20"
"Evangerion shin gekijôban: Ha (Evangelion: 2.0 You Can (Not) Advance)","Klockworx","$40,303,632","6/27"
"Amalufi: Megami no hôshû","Toho","$37,670,889","7/18"
"Meitantei Conan: Shikkoku No Chaser (Detective Conan: The Raven Chaser)","Toho","$35,701,081","4/18"
"Angels & Demons","Sony","$34,229,210","5/15"
"Gokusen: The Movie","Toho","$33,963,369","7/11"
"Terminator Salvation: The Future Begins","Sony","$33,869,677","6/13"
"Yomei Ikkagetsu No Hanayome (April Bride)","Toho","$31,679,102","5/9"
"Yattâman","Shochiku","$30,365,792","3/7"
"Kurôzu zero 2 (Crows Zero 2)","Toho","$29,865,854","4/11"
"20-seiki shônen: Dai 2 shô - Saigo no kibô (Twentieth Century Boys: Chapter Two)","Toho","$29,055,016","1/31"
"Shizumanu taiyô (The Sun That Doesn't
Set)","Toho","$29,000,322","10/24"
"Mamma Mia!","Toho-Towa","$27,597,385","1/30"
"The Curious Case of Benjamin Button","WB","$25,400,000","2/7"
"Tsurugidake: ten no ki","Toei","$25,134,437","6/13"
"Kaiji: Jinsei gyakuten gêmu","Toho","$24,248,943","10/10"
"Boku no hatsukoi wo kimi ni sasagu (I Give My First Love to You)","Toho","$23,942,259","10/24"
"Eiga doraemon: Shin. Nobita no uchû kaitakushi","Toho","$23,825,776","3/7"
