" Movie Title"," Gross"
"Mamma Mia!","$788,493"
"Madagascar: Escape 2 Africa","$708,027"
"Kung Fu Panda","$591,331"
"Sex and the City","$549,772"
"Indiana Jones and the Kingdom of the Crystal Skull","$529,193"
"Quantum of Solace","$496,131"
"Hancock","$362,060"
"Alvin and the Chipmunks","$316,150"
"Australia","$297,385"
"Fly Me to the Moon","$291,338"
"The Dark Knight","$278,100"
"The Chronicles of Narnia: Prince Caspian","$249,899"
"Wall-E","$240,071"
"What Happens in Vegas","$208,360"
"The Mummy: Tomb of the Dragon Emperor","$198,872"
"27 Dresses","$195,792"
"National Treasure: Book of Secrets","$193,433"
"Made of Honor","$192,563"
"Astérix aux jeux olympiques","$183,164"
"Wanted","$182,172"
"Dr. Seuss' Horton Hears a Who!","$174,945"
"Tropic Thunder","$161,136"
"Forgetting Sarah Marshall","$157,848"
"You Don't Mess with the Zohan","$156,370"
"Journey to the Center of the Earth","$141,756"
"Four Christmases","$132,292"
"I Am Legend","$132,279"
"Role Models","$126,795"
"High School Musical 3: Senior Year","$126,319"
"No Country for Old Men","$123,569"
"Vicky Cristina Barcelona","$120,841"
"Saw V","$119,802"
"Juno","$116,459"
"Nights in Rodanthe","$115,584"
"Wild Child","$114,801"
"The House Bunny","$113,855"
"10,000 B.C.","$109,294"
"The Game Plan","$108,068"
"Rambo","$104,193"
"The Happening","$96,088"
"Iron Man","$88,033"
"The Day the Earth Stood Still (2008)","$85,945"
"Alien vs. Predator - Requiem","$85,810"
"Body of Lies","$83,001"
"Definitely, Maybe","$82,415"
"Eagle Eye","$82,142"
"Cloverfield","$80,979"
"Burn After Reading","$80,086"
"21","$73,161"
"The X-Files: I Want to Believe","$70,990"
"Death Race","$69,468"
"The Other Boleyn Girl","$69,453"
"Estrellita - Pesem za domov","$69,043"
"Sweeney Todd: The Demon Barber of Fleet Street","$68,420"
"Vantage Point","$66,425"
"Jumper","$65,374"
"P.S. I Love You","$62,454"
"Max Payne","$62,067"
"Atonement","$60,481"
"Street Kings","$59,952"
"The Incredible Hulk","$59,940"
"Fool's Gold","$58,803"
"Bangkok Dangerous (2008)","$58,294"
"Charlie Wilson's War","$56,774"
"Gone Baby Gone","$56,248"
"The Women (2008)","$55,616"
"Prom Night (2008)","$55,042"
"The Bucket List","$52,788"
"Dan in Real Life","$52,611"
"The Spiderwick Chronicles","$52,150"
"The Hunting Party","$50,327"
"Eastern Promises","$46,840"
"U2 3D","$45,271"
"2 Days in Paris","$44,876"
"Bedtime Stories","$43,668"
"The Mist","$43,329"
"Mirrors","$40,442"
"What Just Happened?","$40,354"
"Mad Money","$40,234"
"Pineapple Express","$39,662"
"The Bank Job","$39,656"
"Gomorra","$38,132"
"There Will Be Blood","$37,139"
"Step Up 2 the Streets","$36,884"
"Becoming Jane","$34,658"
"Vratné lahve","$34,625"
"Quarantine","$31,321"
"Pokrajina St.2","$30,032"
"Hellboy II: The Golden Army","$29,571"
"The Water Horse: Legend of the Deep","$28,258"
"L Kot Ljubezen","$26,970"
"Obsluhoval jsem anglického krále (I Served the King of England)","$26,412"
"The Edge of Love","$26,072"
"El Orfanato (The Orphanage)","$25,553"
"Get Smart","$25,216"
"The Rocker","$25,028"
"My Blueberry Nights","$22,315"
"The Darjeeling Limited","$22,122"
"I'm Not There","$19,747"
"One Missed Call","$18,433"
"Teeth","$17,541"
"Rogue","$17,329"
"The Last Legion","$16,956"
"Si jie (Lust, Caution)","$16,725"
"Star Wars: The Clone Wars","$14,540"
"Doomsday","$13,442"
"Tesko je biti fin (It's Hard to Be Nice)","$13,085"
"Teah","$11,966"
"Delirious","$11,269"
"In Bruges","$11,134"
"Irina Palm","$8,457"
"Die Fälscher (The Counterfeiters)","$8,094"
"Closing the Ring","$6,617"
"Speed Racer","$6,317"
"Good Bye Bafana","$5,750"
"L'Avocat de la terreur (Terror's Advocate)","$5,031"
"The Savages","$5,009"
"Kunsten å tenke negativt (The Art of Negative Thinking)","$4,330"
"Away from Her","$3,481"
"Shine a Light","$2,648"
"Peur(s) du noir (Fear(s) of the Dark)","$1,015"
