" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$1,825,003","12/17"
"Ice Age: Dawn of the Dinosaurs","Fox","$1,268,299","7/2"
"Valkyrie","Continental","$939,999","2/26"
"2012","Sony","$482,522","11/12"
"Couples Retreat","UIP","$480,204","10/22"
"Angels & Demons","Sony","$455,785","5/14"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","n/a","$451,221","12/3"
"The Twilight Saga: New Moon","n/a","$386,761","11/26"
"Brüno","n/a","$381,758","7/9"
"The Proposal","Disney","$369,835","7/30"
"Up","Disney","$369,387","9/24"
"Inglourious Basterds","UIP","$363,637","8/20"
"Harry Potter and the Half Blood Prince","WB","$351,344","7/16"
"Fast and Furious","UIP","$334,388","4/9"
"Slumdog Millionaire","Blitz","$320,740","3/19"
"The Hangover","WB","$306,873","6/11"
"The Ugly Truth","Sony","$300,486","9/3"
"It's Complicated","UIP","$299,517","12/24"
"Bolt","CENEX","$290,295","1/29"
"The Final Destination","WB","$283,637","9/3"
"Yes Man","Blitz","$272,349","1/15"
"Monsters Vs. Aliens","UIP","$218,376","4/2"
"Bride Wars","Continental","$183,643","2/5"
"G-Force","Disney","$182,103","8/13"
"Planet 51","n/a","$179,710","12/31"
"The Tale of Despereaux","Karantanija","$172,237","2/12"
"Old Dogs","Disney","$157,569","12/10"
"My Life in Ruins","n/a","$155,334","11/5"
"Ghosts of Girlfriends Past","WB","$149,357","8/6"
"Terminator Salvation: The Future Begins","Sony","$144,205","6/4"
"I Love You Man","UIP","$140,002","4/23"
"He's Just Not That Into You","WB","$132,728","3/12"
"Night at the Museum: Battle of the
Smithsonian","Fox","$131,517","5/21"
"The Curious Case of Benjamin Button","Blitz","$129,840","2/19"
"Twilight","n/a","$128,117","2/26"
"Paranormal Activity","n/a","$124,623","12/10"
"Michael Jackson's This Is It","Sony","$123,802","10/28"
"Public Enemies","UIP","$119,850","9/10"
"Marley and Me","Fox","$111,014","3/26"
"Coco avant Chanel","n/a","$109,091","8/27"
"Saw VI","n/a","$108,583","10/29"
"A Christmas Carol (2009)","Disney","$99,545","11/19"
"17 Again","WB","$99,116","4/30"
"Transformers: Revenge of the Fallen","UIP","$98,991","6/24"
"Garfield's Fun Fest","n/a","$96,612","8/27"
"Hannah Montana The Movie","Disney","$96,163","6/18"
"Confessions of a Shopaholic","Disney","$89,699","3/19"
"My Bloody Valentine 3-D","n/a","$87,559","5/21"
"Changeling","Karantanija","$83,931","1/15"
"Love Happens","n/a","$81,650","12/10"
"Gran Torino","WB","$81,382","4/9"
"Star Trek","UIP","$80,117","5/7"
"The Reader","Cinemania","$79,637","3/12"
"Duplicity","UIP","$75,045","4/30"
"Orphan","WB","$73,877","10/1"
"Revolutionary Road","Karantanija","$72,765","1/29"
"X-Men Origins: Wolverine","Fox","$72,458","4/30"
"Hotel for Dogs","UIP","$70,220","3/12"
"The Pink Panther 2","Continental","$69,859","2/12"
"The Unborn (2009)","Karantanija","$67,116","3/5"
"Underworld: Rise of the Lycans","n/a","$65,147","1/29"
"Tose - The Hardest Thing","Cinemania","$64,808","2/12"
"Julie & Julia","Sony","$64,563","10/15"
"RockNRolla","Blitz","$64,405","1/1"
"Drag Me to Hell","Disney","$63,637","6/25"
"Coraline","UIP","$60,658","5/14"
"The Taking of Pelham One, Two, Three","Sony","$54,170","10/8"
"Beverly Hills Chihuahua","Disney","$53,738","5/21"
"The Box","n/a","$49,434","11/12"
"The Last House on the Left (2009)","UIP","$49,047","7/23"
"Surrogates","Disney","$46,543","10/22"
"Watchmen","UIP","$46,397","3/19"
"State of Play","UIP","$42,425","5/28"
"Fighting","UIP","$42,367","6/18"
"District 9","n/a","$42,182","9/17"
"Funny People","UIP","$41,552","9/17"
