" Movie Title"," Distributor"," Gross"," Release"
"Mamma Mia!","UPI","$9,812,663","7/17"
"Quantum of Solace","Sony","$8,856,996","11/6"
"Madagascar: Escape 2 Africa","UPI","$8,604,006","11/20"
"Oorlogswinter","Benelux","$8,212,584","11/27"
"The Dark Knight","WB","$7,220,399","7/24"
"The Kite Runner","UPI","$7,147,285","1/10"
"Indiana Jones and the Kingdom of the Crystal
Skull","UPI","$6,858,076","5/22"
"Kung Fu Panda","UPI","$6,526,933","7/9"
"Sex and the City","Paradiso","$6,224,150","6/12"
"Hancock","Sony","$5,110,245","7/9"
"Anubis: Het pad der 7 zonden","Indep.","$4,926,435","10/8"
"Australia","WB","$4,508,197","12/18"
"Wall-E","Disney","$4,266,976","7/30"
"What Happens in Vegas","WB","$4,152,404","5/8"
"Step Up 2 the Streets","Indep.","$4,095,786","2/21"
"Alvin and the Chipmunks","Fox","$4,063,375","2/6"
"Bride Flight","A-Film","$3,466,891","10/16"
"Zomerhitte","Indep.","$3,283,980","3/20"
"10,000 B.C.","WB","$3,158,256","3/13"
"The Chronicles of Narnia: Prince Caspian","Disney","$2,893,758","7/2"
"Wit Licht","Indep.","$2,775,642","12/11"
"Alibi","Indep.","$2,771,501","2/14"
"National Treasure: Book of Secrets","Disney","$2,763,612","1/10"
"The Mummy: Tomb of the Dragon Emperor","UPI","$2,762,638","7/31"
"High School Musical 3: Senior Year","Disney","$2,735,772","12/11"
"Radeloos","RCV 2001","$2,587,354","10/2"
"De Brief voor de koning","Benelux","$2,512,300","7/16"
"Hoe overleef ik mezelf?","WB","$2,487,992","6/25"
"Sinterklaas en het Geheim van het Grote Boek","RCV 2001","$2,455,690","10/9"
"Wanted","UIP","$2,327,369","9/11"
"Dunya en Desie","Indep.","$2,173,370","4/17"
"The Day the Earth Stood Still (2008)","WB","$2,172,431","12/11"
"No Country for Old Men","UPI","$2,160,513","2/14"
"Jumper","Fox","$2,101,089","2/14"
"Iron Man","UPI","$2,083,016","5/1"
"Dr. Seuss' Horton Hears a Who!","WB","$2,041,569","3/19"
"27 Dresses","Fox","$1,907,343","3/6"
"Eagle Eye","UPI","$1,878,333","10/9"
"Burn After Reading","UPI","$1,814,418","10/30"
"Wild Child","UPI","$1,648,155","8/14"
"Cloverfield","UPI","$1,643,474","1/24"
"Into the Wild","A-Film","$1,434,924","4/24"
"The Happening","WB","$1,433,169","6/12"
"The Bucket List","WB","$1,377,573","3/27"
"The Incredible Hulk","UPI","$1,338,756","6/19"
"Bedtime Stories","Disney","$1,337,412","12/25"
"Twilight","Indep.","$1,294,203","12/4"
"Vicky Cristina Barcelona","Cineart","$1,262,493","12/11"
"My Best Friend's Girl","RCV 2001","$1,260,910","10/9"
"21","Sony","$1,236,048","6/26"
"TBS","Indep.","$1,231,904","1/31"
"Get Smart","WB","$1,204,312","8/14"
"You Don't Mess with the Zohan","Sony","$1,177,817","8/7"
"Body of Lies","WB","$1,097,269","11/20"
"Il y a longtemps que je t'aime (I've Loved You
So Long)","Benelux","$1,096,304","6/5"
"Vantage Point","Sony","$1,087,846","4/10"
"Saw IV","Benelux","$1,008,904","1/3"
"Taken","Indep.","$1,003,046","5/1"
"Juno","Fox","$999,600","2/7"
"Meet Dave","Fox","$965,265","8/21"
"Bangkok Dangerous (2008)","RCV 2001","$945,489","9/4"
"The Spiderwick Chronicles","UPI","$940,386","3/12"
"Mirrors","WB","$936,410","9/18"
"Tropic Thunder","UPI","$926,578","9/25"
"The Accidental Husband","Indep.","$899,718","9/4"
"Untraceable","RCV 2001","$871,965","3/20"
"Max Payne","WB","$849,507","10/16"
"Fool's Gold","WB","$813,348","5/1"
"The Mist","Benelux","$792,379","2/7"
"Snuf de hond in oorlogstijd","RCV 2001","$788,567","6/26"
