" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part One)","WB","$13,790,585","11/17"
"New Kids Turbo","Benelux","$12,094,545","12/9"
"Inception","WB","$9,688,549","7/22"
"Alice in Wonderland (2010)","Disney","$8,910,059","3/10"
"Shrek Forever After","UPI","$7,253,108","7/7"
"Toy Story 3","Disney","$6,129,241","6/23"
"Tangled","Disney","$5,271,277","12/2"
"Sex and the City 2","WB","$5,230,898","5/27"
"Despicable Me","UPI","$5,177,497","10/14"
"Step Up 3-D","Indep.","$5,020,354","8/5"
"Loft (2010)","Indep.","$4,892,538","12/16"
"De gelukkige huisvrouw (The Happy Housewife)","Benelux","$4,765,537","4/15"
"Elle s'appelait Sarah","Benelux","$4,375,823","10/28"
"Sherlock Holmes","WB","$3,994,559","1/7"
"Dik Trom","Benelux","$3,948,538","11/24"
"The Last Airbender","UPI","$3,761,185","8/19"
"The Karate Kid","Sony","$3,667,752","7/21"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","WB","$3,658,294","12/9"
"The Twilight Saga: Eclipse","Indep.","$3,655,885","6/30"
"Robin Hood","UPI","$3,647,474","5/13"
"How to Train Your Dragon","UPI","$3,546,505","4/1"
"Eat Pray Love","Sony","$3,534,067","10/7"
"Sint","AFD","$3,469,453","11/11"
"Valentine's Day","WB","$3,320,832","2/11"
"Haar Naam Was Sarah (dupe of Sarah's Key)","Benelux","$3,237,669","10/28"
"Salt","Sony","$3,150,006","8/5"
"Knight & Day","WB","$3,130,158","7/15"
"The Princess and the Frog","Disney","$3,057,126","2/4"
"Little Fockers","UPI","$2,915,298","12/23"
"Jackass 3-D","UPI","$2,854,194","10/28"
"The Expendables","Benelux","$2,681,429","8/19"
"Shutter Island","UPI","$2,632,442","2/18"
"Prince of Persia: The Sands of Time","Disney","$2,547,312","5/19"
"Cloudy with a Chance of Meatballs","Sony","$2,447,098","2/17"
"Foeksia de miniheks (Fuchsia the Mini-Witch)","Disney","$2,391,423","10/6"
"Clash of the Titans (2010)","WB","$2,237,071","4/8"
"Grown Ups","Sony","$2,222,723","9/9"
"Red","E1","$2,159,404","10/14"
