" Movie Title"," Distributor"," Gross"," Release"
"The Simpsons Movie","Fox","$7,562,798","7/26"
"Shrek the Third","UIP","$6,162,550","6/14"
"Pirates of the Caribbean: At World's End","BVI","$4,889,474","5/24"
"300","WB","$4,587,738","3/29"
"Spider-Man 3","Sony","$4,584,691","5/3"
"Harry Potter and the Order of the Phoenix","WB","$4,316,803","7/12"
"Ratatouille","BVI","$3,843,055","7/5"
"Night at the Museum","Fox","$3,216,734","1/18"
"Transformers","UIP","$2,715,552","7/19"
"Incorregibles","Sono","$2,307,024","7/5"
"I Am Legend","WB","$2,075,757","12/27"
"Deja Vu","BVI","$1,840,967","1/4"
"Meet the Robinsons","BVI","$1,801,154","3/29"
"Babel","UIP","$1,721,264","1/18"
"Flushed Away","UIP","$1,612,596","1/4"
"Bee Movie","UIP","$1,481,104","12/6"
"The Golden Compass","Distribution","$1,421,819","12/13"
"The Bourne Ultimatum","UIP","$1,299,305","8/30"
"Live Free or Die Hard","Fox","$1,282,272","8/16"
"Fantastic Four: Rise of the Silver
Surfer","Fox","$1,267,020","6/28"
"¿Quién dice que es fácil?","Primer","$1,265,601","2/8"
"Ocean's Thirteen","WB","$1,249,931","8/2"
"Fracture","Distribution","$1,211,338","5/17"
"Eragon","Fox","$1,097,072","1/4"
"La Señal","Disney","$1,096,646","9/13"
"Saw IV","Disney","$1,012,487","11/1"
"Das Leben der Anderen (The Lives of Others)","Alfa","$996,495","4/19"
"El Arca","BVI","$932,304","7/5"
"Hwal","Alfa","$931,554","1/25"
"The Heartbreak Kid","UIP","$914,034","11/8"
"Beowulf","WB","$904,033","11/22"
"Blood Diamond","WB","$895,324","2/8"
"Underdog","Disney","$886,546","10/4"
"Apocalypto","Fox","$862,406","2/1"
"The Queen","Distribution","$848,709","2/22"
"Music and Lyrics","WB","$835,721","3/15"
"Hoodwinked","Alfa","$822,570","2/8"
"The Number 23","Distribution","$782,187","3/22"
"Perfect Stranger","Sony","$742,891","4/12"
"Surf's Up","Sony","$688,672","8/16"
