" Movie Title"," Distributor"," Gross"," Release"
"Toy Story 3","Disney","$16,026,307","6/17"
"Shrek Forever After","PPI","$13,808,538","7/8"
"Avatar","Fox","$13,468,534","1/1"
"Alice in Wonderland (2010)","Disney","$8,193,223","3/4"
"Inception","WB","$7,439,087","7/29"
"Harry Potter and the Deathly Hallows (Part One)","WB","$5,864,306","11/18"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$4,486,616","12/28"
"The Twilight Saga: Eclipse","Alfa","$4,373,158","7/1"
"Clash of the Titans (2010)","WB","$3,978,951","4/15"
"Igualita a mi","Disney","$3,539,668","8/12"
"The Sorcerer's Apprentice","Disney","$3,129,367","7/15"
"Prince of Persia: The Sands of Time","Disney","$3,101,060","5/27"
"Robin Hood","UPI","$2,992,530","5/13"
"Despicable Me","UPI","$2,878,027","7/29"
"Megamind","PPI","$2,864,778","12/2"
"The Last Airbender","PPI","$2,760,838","8/12"
"Sherlock Holmes","WB","$2,701,752","1/14"
"Iron Man 2","PPI","$2,566,778","4/29"
"Carancho","Disney","$2,525,489","5/6"
"Paranormal Activity 2","PPI","$2,481,483","11/4"
"How to Train Your Dragon","PPI","$2,127,376","3/25"
"Gaturro, la pelicula","Distribution","$2,097,910","9/9"
"Tron Legacy","Disney","$1,948,774","12/16"
"The Princess and the Frog","Disney","$1,922,032","1/7"
"Dos hermanos","Primer","$1,810,863","4/1"
"Shutter Island","PPI","$1,578,795","3/11"
"Old Dogs","Disney","$1,506,322","1/21"
"Brothers","Distribution","$1,493,496","3/25"
"Saw 3D","n/a","$1,467,534","10/28"
"Cats & Dogs: Revenge of Kitty Galore","WB","$1,415,974","8/19"
"Resident Evil: Afterlife","Sony","$1,392,142","10/14"
"Eat Pray Love","Sony","$1,367,390","9/16"
"It's Complicated","UPI","$1,311,574","1/7"
"The Expendables","Distribution","$1,290,333","9/2"
"Sex and the City 2","WB","$1,188,295","6/3"
"A Nightmare on Elm Street (2010)","WB","$1,163,151","5/6"
"Edge of Darkness","WB","$1,141,602","2/25"
"The Last Exorcism","n/a","$1,140,230","9/9"
"The Wolfman","UPI","$1,121,565","2/11"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$1,090,189","1/21"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$1,034,469","9/30"
"Knight & Day","Fox","$1,000,206","7/15"
"Invictus","WB","$981,517","1/28"
"Due Date","WB","$938,241","11/4"
"The Karate Kid","Sony","$917,211","6/24"
"Valentine's Day","WB","$885,179","2/11"
"Garfield's Pet Force","CDI","$877,854","5/13"
"The Hurt Locker","Distribution","$791,443","2/4"
"The Ghost Writer","Alfa","$789,829","5/13"
"Devil","UPI","$730,523","12/2"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$724,087","2/18"
"Up in the Air","PPI","$722,249","1/21"
"Red","Alfa","$688,749","10/28"
"The Town","WB","$677,594","10/21"
"Tinker Bell and the Great Fairy Rescue","Disney","$654,232","9/2"
"Life as We Know It","WB","$648,157","10/7"
"Buried","n/a","$621,758","10/7"
"The Social Network","Sony","$621,292","10/21"
"Toy Story in 3D","Disney","$620,584","2/4"
"The Book of Eli","Sony","$591,241","3/18"
"The Switch","n/a","$570,139","11/11"
"Skyline","Distribution","$565,237","11/25"
"Grown Ups","Sony","$564,994","7/22"
"Salt","Sony","$562,778","8/26"
"Predators","Fox","$553,936","8/12"
"Sin Retorno","Distribution","$537,254","9/30"
"Wall Street: Money Never Sleeps","Fox","$533,972","9/23"
"El hombre de al lado (The Man Next Door)","Primer","$517,540","9/2"
"Tooth Fairy","Fox","$482,136","2/4"
"Pájaros volando","Primer","$450,678","8/5"
"Avatar: Special Edition","Fox","$423,323","9/23"
"Toy Story 2 (3D)","Disney","$418,777","2/18"
"Letters to Juliet","Alfa","$398,187","6/10"
"Daybreakers","Distribution","$388,845","1/21"
"The Kids Are All Right","Alfa","$388,831","9/30"
"Date Night","Fox","$369,744","4/8"
"I Love You, Phillip Morris","n/a","$345,688","9/23"
"The Bounty Hunter","Sony","$344,433","4/1"
"Vincere","CDI","$343,189","8/5"
"The Road","Distribution","$327,895","6/24"
"The A-Team","Fox","$325,161","6/24"
"Going the Distance","WB","$315,755","9/2"
"Hachiko: A Dog's Story","n/a","$312,385","5/20"
"The Blind Side","WB","$308,898","3/18"
"Remember Me","Alfa","$305,441","4/8"
"Legion (2010)","Sony","$303,264","6/3"
"Precious: Based on the Novel "Push" by
Sapphire","n/a","$303,251","2/11"
"The American","UPI","$298,734","10/14"
"The Back-Up Plan","Sony","$291,820","5/20"
"Did You Hear About the Morgans?","Sony","$283,813","3/11"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","n/a","$278,936","2/18"
"Case 39","PPI","$273,176","4/8"
"Nine","Sony","$268,101","1/28"
"El baile de la Victoria (The Dancer and the Thief)","Disney","$261,734","9/9"
"Killers","n/a","$257,923","9/9"
"The Imaginarium of Doctor Parnassus","Sony","$242,463","2/25"
"Charlie St. Cloud","UPI","$234,966","10/7"
"Solitary Man","Distribution","$227,969","8/26"
"Possession (2009)","Distribution","$224,047","12/16"
"The Lovely Bones","PPI","$211,753","2/18"
" Movie Title"," Distributor"," Gross"," Release"
"Agora (Mists of Time)","Distribution","$202,379","11/4"
"Marmaduke","Fox","$201,229","5/27"
"Plumíferos - Aventuras voladoras","Sony","$200,874","2/18"
"The Men Who Stare at Goats","Sony","$195,188","4/22"
"Everybody's Fine","Disney","$190,231","3/18"
"Machete","Sony","$187,597","11/25"
"An Education","Sony","$186,751","2/4"
"The Collector","Impacto","$184,530","12/9"
"Jackass 3-D","PPI","$184,454","11/11"
"Carriers","Distribution","$184,432","7/22"
"Paco","Primer","$183,358","3/18"
"The White Ribbon","n/a","$180,975","4/22"
"Law Abiding Citizen","Alfa","$179,980","2/11"
"Unthinkable","Distribution","$179,084","12/9"
"Bad Lieutenant: Port of Call New Orleans","Distribution","$175,545","3/4"
"Astro Boy","Alfa","$174,796","1/28"
"The Fourth Kind","Alfa","$173,769","4/1"
